description,calories,protein,carbs,fat
"Meat substitute, cereal- and vegetable protein-based, fried with Black beans and brown rice and Soup, tomato with Peanuts, boiled",842.2,30.7,134.0,21.5
"Tuna salad sandwich on white, with cheese with Kidney beans and brown rice and Soup, bean, with meat",666.0,31.0,69.9,29.5
"Lo mein, with beef with Pasta, dry, unenriched and Cobb salad, no dressing with Avocados, raw, California",947.5,45.7,140.3,13.1
"Chicken fillet wrap sandwich, grilled, from fast food with Grilled cheese sandwich, American cheese, on wheat bread and Greek Salad, no dressing",937.5,52.1,69.5,49.4
"Turkey with gravy with Quinoa, no added fat and Restaurant, Latino, black bean soup with Soup, peanut",810.7,42.8,50.2,11.4
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties) with Macaroni or pasta salad with shrimp and Soup, bean",560.5,22.5,76.8,18.1
"Sushi, topped with tuna with Rice, fried, NFS and Restaurant, Latino, black bean soup with Avocados, raw, California",945.5,25.6,84.9,10.1
"Chicken fillet wrap sandwich, fried, from fast food with Quinoa, cooked and Black beans with meat with Avocados, raw, California",910.0,36.5,88.9,37.0
"Chicken wing, grilled without sauce with Grilled cheese sandwich, American cheese, on white bread and Kidney beans, NFS",1089.0,59.3,63.3,65.7
"WENDY'S, Ultimate Chicken Grill Sandwich with Kidney beans and brown rice and Soup, bean",568.0,34.5,74.5,15.2
"Ramen bowl with fish with Flavored pasta and Black beans, NFS with Avocados, raw, California",584.0,20.9,68.1,16.9
"Tuna salad with cheese with Kidney beans and white rice and Kale, frozen, unprepared",674.0,28.5,45.0,33.3
"Burrito bowl, beef or pork with Black beans and brown rice and Spinach souffle",684.5,44.5,42.8,36.9
"Egg, whole, boiled or poached with Quinoa, no added fat and Spinach souffle",522.5,30.9,40.4,26.4
"Chicken breast, rotisserie, skin not eaten with Rice, fried, meatless and Salad dressing, NFS, for salads with Peanuts, boiled",954.7,51.2,57.8,58.0
"Egg roll, with shrimp with Grilled cheese sandwich, American cheese, on wheat bread and Black bean salad with Soup, peanut",1005.7,31.7,93.7,56.5
"Tuna salad sandwich on wheat with Quinoa, fat added and Bacon, lettuce, tomato sandwich on white with Peanuts, boiled",823.2,35.0,88.8,36.8
"Burrito, beef, cheese with APPLEBEE'S, chili and Pea salad",1564.5,41.8,60.0,44.7
"Burrito bowl, chicken, with beans and rice with Kidney beans and white rice and Soup, bean",521.5,32.2,63.4,15.4
"Pad Thai with chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Kale, frozen, unprepared",654.5,30.0,66.5,21.3
"Macaroni or pasta salad with chicken with Kidney beans and white rice and Caesar salad, with romaine, no dressing",633.5,24.6,74.8,26.0
"Fish, tuna, cooked with Rice, fried, NFS and Crab salad with Soup, peanut",726.2,61.1,51.3,29.2
"Turkey sandwich on wheat with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Salad dressing, NFS, for salads",740.5,24.3,47.4,51.0
"Chicken breast, sauteed, skin eaten with Macaroni or pasta salad with shrimp and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",660.5,56.0,34.5,31.4
"Enchilada, chicken with Black beans and brown rice and Beans, liquid from stewed kidney beans with Peanuts, boiled",598.7,27.7,63.2,27.0
"Sushi, topped with egg with Quinoa, cooked and Kidney beans with meat with Peanuts, boiled",579.2,30.1,68.8,20.8
"Turkey, dark meat, roasted, skin not eaten with Bread, pita and Pea salad",843.0,57.0,94.2,24.8
"Egg burrito with Grilled cheese sandwich, American cheese, on wheat bread and Lobster salad with Peanuts, boiled",1119.7,46.8,73.7,70.7
"Turkey or chicken burger, on wheat bun with APPLEBEE'S, chili and Salad dressing, caesar, fat-free",1871.5,51.4,65.7,26.5
"Turkey, retail parts, breast, meat and skin, raw with Rice, fried, with pork and Restaurant, Latino, black bean soup",931.0,49.3,56.2,20.0
"Tuna salad sandwich wrap with Bread, pita with fruit and Black bean sauce with Soup, peanut",965.7,34.9,133.4,33.0
"Enchilada, beef with Rice, fried, NFS and Soup, pepperpot",638.5,23.5,77.5,26.3
"WENDY'S, Ultimate Chicken Grill Sandwich with Kidney beans and brown rice and Soup, bean, canned with Peanuts, boiled",595.7,35.2,74.2,18.4
"Roast beef spread with Macaroni or pasta salad with shrimp and Cobb salad, no dressing",1794.0,44.6,39.7,43.8
"Quesadilla, chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Kidney beans, NFS",915.0,44.9,102.2,36.1
"Rice, fried, with chicken with Macaroni or pasta salad with meat and Pea salad with Peanuts, boiled",803.7,27.4,86.5,38.7
"Veggie burger, on bun with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Soup, bean, with meat with Avocados, raw, California",554.5,29.1,62.2,13.1
"Chicken wing, grilled without sauce with Pasta, dry, enriched and Spinach souffle",1082.0,59.9,119.2,38.5
"Tuna salad sandwich wrap with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Pea salad",576.0,22.3,40.8,36.9
"Fish, tofu, and vegetables, tempura with Pasta, dry, enriched and Burrito bowl, with beans",951.0,33.6,136.1,29.7
"Turkey, prepackaged or deli, luncheon meat with Bread, pita and Crab salad made with imitation crab with Peanuts, boiled",816.2,42.0,98.7,27.0
"Egg burrito with Kidney beans and brown rice and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Avocados, raw, California",757.5,32.5,69.0,30.3
"Enchilada, beef with Bread, pita, white, enriched and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing with Soup, peanut",759.2,35.9,109.8,18.9
"Turkey, light meat, roasted, skin eaten with Quinoa, no added fat and Beans, liquid from stewed kidney beans with Avocados, raw, California",585.0,51.1,36.0,16.7
"Fish, salmon, grilled with Black beans and brown rice and Black bean sauce",793.5,54.0,52.6,40.1
"Chili with chicken with Grilled cheese sandwich, American cheese, on white bread and Crab salad made with imitation crab",861.5,41.8,54.4,53.0
"Soup, chicken noodle, canned, condensed with Grilled cheese sandwich, cheddar cheese, on white bread and Kale, raw",659.0,26.5,53.1,38.7
"WENDY'S, Ultimate Chicken Grill Sandwich with Rice, fried, with pork and TACO BELL, Taco Salad",1247.0,40.1,84.9,22.9
"Enchilada, beef with Flavored pasta and Greek Salad, no dressing",465.0,21.1,48.0,21.4
"Beef, roast, hash with Crackers, flatbread and Soup, bean with Soup, peanut",908.2,38.8,141.8,21.6
"Egg salad sandwich on white with Grilled cheese sandwich, cheddar cheese, on white bread and Soup, tomato, canned with Avocados, raw, California",1080.5,36.0,74.1,62.5
"Soup, chicken noodle, canned, condensed with Grilled cheese sandwich, American cheese, on wheat bread and TACO BELL, Taco Salad",1293.5,28.3,63.4,43.0
"Pastrami, beef, 98% fat-free with Rice, fried, with pork and Taco or tostada salad with meat with Peanuts, boiled",1090.7,50.2,63.4,20.6
"Beef salad with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Burrito bowl, with beans",550.5,38.3,26.3,33.0
"Fish wrap sandwich with Flavored pasta and Soup, bean, with meat",607.5,31.7,65.6,24.3
"Chicken breast, rotisserie, skin not eaten with Oranges, raw, California, valencias and Soup, tomato",308.5,44.3,21.5,6.2
"Chicken, meatless, breaded, fried with Pasta, cooked and Salad dressing, caesar, fat-free",1133.5,42.1,89.5,20.8
"Roast beef sandwich on wheat with Rice, fried, NFS and Restaurant, Latino, black bean soup with Soup, peanut",992.2,33.7,100.5,13.9
"Turkey breast, sliced, prepackaged with Kidney beans and white rice and Taco or tostada salad, meatless with Soup, peanut",1076.2,36.8,59.7,20.2
"Chicken fillet sandwich, NFS with Grilled cheese sandwich, American cheese, on wheat bread and Soup, tomato",952.0,37.0,84.1,52.1
"Turkey, retail parts, breast, meat and skin, raw with APPLEBEE'S, chili and Salad dressing, caesar, fat-free with Avocados, raw, California",1868.0,53.5,38.9,28.4
"Burrito bowl, chicken, with beans with Pasta, dry, unenriched and Greek Salad, no dressing with Soup, peanut",820.2,43.1,128.1,14.1
"Chicken wing, grilled without sauce with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and CAMPBELL'S, Tomato Soup, condensed",498.5,39.6,19.9,28.6
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing with Bread, pita, white, unenriched and Soup, tomato, canned with Peanuts, boiled",588.7,29.1,98.9,8.3
"Roast beef sandwich on wheat with Bread, pita, white, unenriched and Kidney beans with meat with Peanuts, boiled",921.2,48.5,140.8,17.6
"Turkey, retail parts, breast, meat only, raw with Pasta, cooked and Salad dressing, NFS, for salads",1382.5,44.9,51.9,49.4
"Chili with chicken with Rice, fried, NFS and Spinach salad, no dressing",495.0,33.9,54.5,15.4
"Meat substitute, cereal- and vegetable protein-based, fried with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Kale, frozen, unprepared with Avocados, raw, California",789.0,25.6,102.7,14.2
"Frankfurter, turkey with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Salad dressing, caesar, fat-free with Soup, peanut",1989.7,23.7,42.3,27.6
"Pad Thai with chicken with APPLEBEE'S, chili and Soup, tomato with Soup, peanut",1247.2,32.2,33.3,27.1
"Turkey and ham sandwich on wheat with Grilled cheese sandwich, cheddar cheese, on wheat bread and Nachos, with beans with Peanuts, boiled",1061.7,49.2,92.6,55.6
"Chicken or turkey with dumplings with Macaroni or pasta salad with meat and Soup, tomato with Avocados, raw, California",656.0,36.0,48.2,26.9
"Pad Thai with chicken with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Crab salad",449.0,25.0,27.5,27.7
"Burrito bowl, chicken, with beans with Bread, pita, white, unenriched and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",662.0,41.7,96.6,11.1
"Chicken, fried, with potatoes, vegetable, frozen meal with Black beans and brown rice and Taco or tostada salad with meat",651.5,31.7,67.7,28.5
"Turkey, retail parts, breast, meat only, raw with Pasta, dry, enriched and Caesar salad, with romaine, no dressing",1350.5,58.5,119.5,9.2
"Burrito bowl, chicken, with beans with Grilled cheese sandwich, cheddar cheese, on white bread and CAMPBELL'S, Tomato Soup, condensed with Soup, peanut",838.7,42.4,66.4,44.9
"CAMPBELL'S, Chicken Noodle Soup, condensed with Oranges, raw, California, valencias and Kale, frozen, unprepared",485.0,7.8,31.7,3.2
"Beef, pot roast with Black beans and brown rice and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Peanuts, boiled",708.2,61.1,41.1,33.8
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Rice, fried, NFS and Kidney beans, NFS with Avocados, raw, California",701.5,30.5,75.7,22.5
"Chicken salad sandwich wrap with Bread, pita with fruit and Soup, bean, canned, reduced sodium",869.0,34.0,122.9,27.1
"Fish, tuna, NFS with Black beans and brown rice and Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",411.5,44.5,38.4,8.9
"Chicken breast, roll, oven-roasted with Rice, fried, meatless and Soup, tomato, canned, condensed with Peanuts, boiled",1426.7,31.1,69.8,20.0
"Chicken salad sandwich on white with Macaroni or pasta salad with meat and Taco or tostada salad, meatless with Avocados, raw, California",953.0,35.7,79.3,46.1
"Turkey sandwich wrap with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and CAMPBELL'S, Tomato Soup, condensed with Peanuts, boiled",774.2,37.8,93.4,27.5
"Burrito bowl, beef or pork with Bread, pita and Spinach souffle",860.0,49.3,91.1,31.8
"Roast beef spread with Rice, fried, NFS and Greek Salad, no dressing",1705.5,31.5,58.7,31.5
"Macaroni or pasta salad with chicken with Crackers, flatbread and Black beans, NFS with Peanuts, boiled",1166.2,36.8,169.5,38.8
"Burrito, beef, cheese with Oranges, raw, California, valencias and Beans, liquid from stewed kidney beans",521.0,23.3,63.1,19.7
"Turkey, prepackaged or deli, luncheon meat with Black beans and brown rice and Soup, bean, canned, reduced sodium with Soup, peanut",456.2,34.0,48.0,14.1
"Chicken fillet wrap sandwich, grilled, from fast food with Bread, pita with fruit and Soup, tomato, canned, condensed",1071.5,44.9,130.4,17.6
"Tuna salad sandwich on white with Quinoa, fat added and Kale, raw with Soup, peanut",594.2,24.5,63.5,28.1
Turkey sandwich on white with Macaroni or pasta salad with cheese and Pea salad,832.5,31.4,83.1,41.2
"Beef, roast, hash with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Soup, pepperpot with Avocados, raw, California",435.6,26.6,28.8,16.3
"Turkey, prepackaged or deli, luncheon meat with Pokeberry shoots, (poke), raw and Taco or tostada salad with meat with Avocados, raw, California",477.1,33.9,26.6,17.9
"Tuna salad sandwich on wheat, with cheese with Pasta, vegetable, cooked and Soup, cream of tomato with Avocados, raw, California",714.5,25.6,71.2,27.6
"Burrito bowl, chicken, with beans and rice with Bread, pita, white, unenriched and Soup, tomato, canned, condensed",905.0,34.7,114.6,10.4
"Chicken fillet wrap sandwich, fried, from fast food with Quinoa, no added fat and Salad dressing, caesar, fat-free with Soup, peanut",1188.7,27.5,100.4,28.9
"BURGER KING, Chicken Strips with Grilled cheese sandwich, cheddar cheese, on wheat bread and Kidney beans with meat",1160.0,59.4,85.7,64.8
"Chicken breast, sauteed, skin eaten with Grilled cheese sandwich, cheddar cheese, on wheat bread and Salad dressing, caesar, fat-free",1405.0,61.6,67.3,51.3
"Tuna salad sandwich on wheat with Pasta, vegetable, cooked and Soup, cream of tomato",587.5,23.8,71.8,22.7
"Tuna salad sandwich on wheat with Pasta, dry, enriched and Black beans, NFS",1063.0,43.5,159.7,27.1
"Macaroni or pasta salad with chicken with Grilled cheese sandwich, cheddar cheese, on wheat bread and Soup, cream of tomato with Soup, peanut",951.7,35.0,75.7,56.8
"Turkey, white, rotisserie, deli cut with Pasta, cooked and Soup, pepperpot",1028.5,31.9,64.4,11.6
"Macaroni or pasta salad with egg with Rice, fried, meatless and Salad dressing, caesar, fat-free with Peanuts, boiled",1178.2,17.0,116.4,25.5
"Veggie burger, on bun with Grilled cheese sandwich, American cheese, on white bread and Soup, tomato",869.5,36.6,92.0,39.4
"Turkey, prepackaged or deli, luncheon meat with Bread, pita with fruit and Salad dressing, NFS, for salads with Peanuts, boiled",1055.2,37.8,101.7,55.1
"Chicken salad spread with Quinoa, cooked and Soup, bean, with meat with Avocados, raw, California",668.5,30.2,54.4,27.8
"Fish, tuna, raw with Macaroni or pasta salad with shrimp and Greek Salad, no dressing",516.0,49.6,35.8,18.0
"Chicken salad sandwich on wheat with APPLEBEE'S, chili and Caesar salad, with romaine, no dressing with Avocados, raw, California",1533.0,42.8,41.2,41.2
"Beef, roast, hash with Crackers, flatbread and TACO BELL, Taco Salad",1538.0,41.3,144.1,29.2
"Soup, chicken noodle with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Pea salad with Peanuts, boiled",337.2,14.2,27.8,20.0
"Veggie burgers or soyburgers, unprepared with Pokeberry shoots, (poke), raw and Salad dressing, caesar, low calorie",1603.0,27.7,45.6,14.4
"Chicken fillet sandwich, fried, on wheat bun with Grilled cheese sandwich, American cheese, on white bread and Black bean sauce",1077.0,42.4,98.9,57.2
"Chicken salad sandwich on wheat with Quinoa, no added fat and TACO BELL, Taco Salad",1257.5,32.9,72.5,32.8
"Quesadilla, chicken with Grilled cheese sandwich, American cheese, on white bread and Black beans, NFS",1126.0,46.5,105.2,57.7
"Tuna salad sandwich on wheat with Grilled cheese sandwich, American cheese, on white bread and Beans, liquid from stewed kidney beans with Avocados, raw, California",991.5,34.4,71.8,54.5
"Pad Thai with chicken with Quinoa, fat added and CAMPBELL'S, Tomato Soup, condensed",521.0,20.0,67.1,19.8
"Sushi, topped with tuna with Pokeberry shoots, (poke), raw and Pea salad",364.5,21.4,36.3,15.1
"Turkey, whole, breast, meat only, raw with Grilled cheese sandwich, American cheese, on wheat bread and Lobster salad",1417.0,63.9,40.6,49.1
"Lo mein, with beef with Bread, pita, white, unenriched and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Avocados, raw, California",757.5,36.2,111.7,8.8
"Turkey, prepackaged or deli, luncheon meat, reduced sodium with Bread, pita with fruit and Soup, bean, with meat",661.5,40.3,102.6,9.6
"Turkey sandwich on white with Bread, pita, white, unenriched and Black beans, NFS with Peanuts, boiled",924.7,41.9,148.5,17.6
"Burrito, beef, cheese with Bread, pita and Lobster salad",1000.0,43.9,127.3,33.2
"Fish, salmon, grilled with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Nachos, with beans",628.5,47.0,27.9,36.7
"Tuna salad sandwich on wheat, with cheese with Bread, pita with fruit and Lobster salad",953.5,39.9,114.2,37.4
"Chicken, feet, boiled with Macaroni or pasta salad with shrimp and Spinach, creamed with Peanuts, boiled",764.7,43.8,41.0,46.3
"Chicken salad sandwich on wheat with Bread, pita, white, unenriched and Spinach, creamed with Peanuts, boiled",917.7,37.7,118.4,31.9
"Chicken salad sandwich wrap with Kidney beans and brown rice and Black beans, NFS with Soup, peanut",830.2,36.8,83.3,39.6
"Turkey, light meat, roasted, skin eaten with Pokeberry shoots, (poke), raw and Soup, pepperpot",379.0,49.4,12.4,14.7
"Egg salad sandwich on wheat with Pasta, vegetable, cooked and Restaurant, Latino, black bean soup with Peanuts, boiled",1058.2,29.9,81.5,31.2
"Turkey, retail parts, breast, meat only, raw with Grilled cheese sandwich, cheddar cheese, on white bread and Pea salad",1449.0,58.0,50.2,52.4
"Chicken, feet, boiled with Grilled cheese sandwich, American cheese, on wheat bread and Taco or tostada salad, meatless",997.0,52.5,58.8,60.7
"Fish, tuna, canned with Oranges, raw, California, valencias and Soup, tomato",220.0,30.7,21.6,2.3
"Chicken fillet sandwich, NFS with Grilled cheese sandwich, cheddar cheese, on white bread and Salad dressing, caesar, low calorie",1433.5,38.6,99.4,59.5
"Turkey sandwich on white with Oranges, raw, California, valencias and Soup, bean with Avocados, raw, California",528.5,23.7,70.5,9.0
"Soup, chicken noodle with Kidney beans and brown rice and Bacon, lettuce, tomato sandwich on white",543.0,25.4,73.6,16.6
"Egg roll, with shrimp with Grilled cheese sandwich, cheddar cheese, on white bread and TACO BELL, Taco Salad",1649.0,36.8,95.3,64.5
"Egg burrito with Rice, fried, NFS and Soup, tomato",653.5,22.8,82.5,25.8
"Turkey, dark meat, roasted, skin not eaten with Rice, fried, meatless and Crab salad made with imitation crab",708.5,50.2,57.4,30.0
"Soup, chicken noodle, canned with Bread, pita, white, unenriched and Beans, liquid from stewed kidney beans",522.5,19.0,95.4,6.5
"Fish, salmon, canned with Macaroni or pasta salad with meat and Beans, liquid from stewed kidney beans with Soup, peanut",580.7,50.7,35.3,26.2
"Chicken fillet, grilled with Grilled cheese sandwich, cheddar cheese, on white bread and Pea salad with Avocados, raw, California",1063.0,56.8,55.0,59.9
"Pastrami, turkey with Grilled cheese sandwich, American cheese, on white bread and Restaurant, Latino, black bean soup",1153.0,46.1,61.9,43.1
"Fish, salmon, canned with Rice, fried, meatless and Restaurant, Latino, black bean soup with Avocados, raw, California",999.5,48.1,64.8,16.0
"Burrito bowl, beef or pork with APPLEBEE'S, chili and Soup, bean, with meat with Avocados, raw, California",1492.0,55.0,18.6,40.7
"Chicken breast, sauteed, skin eaten with Rice, fried, with pork and Crab salad",765.5,59.3,42.7,38.1
"Chicken breast, roll, oven-roasted with Pasta, dry, unenriched and Restaurant, Latino, black bean soup",1829.5,46.5,129.5,16.3
"Chicken, meatless, breaded, fried with Rice, fried, NFS and Nachos, with beans with Peanuts, boiled",869.7,44.4,88.0,38.7
"Fish, salmon, grilled with Bread, pita, white, enriched and Crab salad",989.0,61.9,84.8,42.4
"Fajita, chicken with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Spinach souffle with Soup, peanut",757.7,38.4,75.4,33.7
"Turkey and ham sandwich on wheat with Black beans and brown rice and CAMPBELL'S, Tomato Soup, condensed with Soup, peanut",576.2,31.7,81.2,14.0
"Fish, tofu, and vegetables, tempura with Pasta, cooked and Black beans, NFS",682.0,22.9,74.9,32.4
"Potato salad with egg with Oranges, raw, California, valencias and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",1107.5,12.2,44.8,15.1
"BURGER KING, Chicken Strips with Flavored pasta and Cobb salad, no dressing with Avocados, raw, California",766.0,42.6,56.4,32.8
"Quesadilla, chicken with Grilled cheese sandwich, American cheese, on white bread and Spinach souffle with Soup, peanut",1086.2,44.4,91.5,60.1
"Fish, salmon, canned with Pokeberry shoots, (poke), cooked, boiled, drained, without salt and Greek Salad, no dressing",282.0,43.1,9.0,9.2
"Veggie burgers or soyburgers, unprepared with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Greek Salad, no dressing with Avocados, raw, California",2545.1,41.7,67.1,23.6
"Chicken, meatless, breaded, fried with Grilled cheese sandwich, cheddar cheese, on wheat bread and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",947.0,61.2,52.0,54.9
"Beef, roast, hash with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and TACO BELL, Taco Salad",1227.5,41.6,71.3,26.4
"Fish, salmon, fried with Pasta, dry, unenriched and Nachos, with beans with Peanuts, boiled",1274.7,52.3,156.1,48.0
"Chicken fillet wrap sandwich, grilled, from fast food with Quinoa, no added fat and Spinach souffle with Peanuts, boiled",733.7,45.6,68.1,30.4
"Tuna salad with cheese with APPLEBEE'S, chili and Restaurant, Latino, black bean soup",1735.0,41.0,25.9,43.6
"Turkey, dark meat, roasted, skin eaten with Grilled cheese sandwich, American cheese, on wheat bread and Black beans, NFS with Peanuts, boiled",1043.2,68.0,64.5,57.0
"Chicken salad sandwich on white with Pasta, vegetable, cooked and Salad dressing, NFS, for salads",991.0,26.7,73.2,65.3
"Enchilada, chicken with Macaroni or pasta salad with shrimp and Black bean sauce",739.5,31.6,70.7,37.0
"Turkey, all classes, breast, meat and skin, raw with Macaroni or pasta salad with cheese and Soup, bean with Soup, peanut",684.7,47.4,45.5,33.7
"Quesadilla, chicken with Grilled cheese sandwich, cheddar cheese, on wheat bread and TACO BELL, Taco Salad",1689.5,50.0,92.7,63.8
"Tuna salad sandwich wrap with Quinoa, cooked and Soup, tomato, canned with Avocados, raw, California",684.5,23.4,66.4,27.7
"Sushi roll tuna with Macaroni or pasta salad with meat and Nachos, with beans",672.0,27.2,77.5,27.6
"Pastrami, turkey with Macaroni or pasta salad with meat and Soup, tomato, canned",559.0,36.6,43.9,25.5
"Fish, tuna, raw with Pasta, cooked and TACO BELL, Taco Salad with Peanuts, boiled",1156.7,54.0,64.3,14.6
"Turkey, dark meat, roasted, skin not eaten with Quinoa, cooked and Salad dressing, caesar, low calorie with Soup, peanut",903.7,47.8,51.8,17.0
"Soup, chicken noodle, canned, condensed with Pasta, cooked and Bacon, lettuce, tomato sandwich on white with Soup, peanut",551.7,23.6,86.1,12.0
"Chicken fillet wrap sandwich, grilled, from fast food with Macaroni or pasta salad with cheese and Soup, bean, canned, reduced sodium",794.0,44.0,66.7,38.0
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Grilled cheese sandwich, American cheese, on wheat bread and Spinach souffle",798.5,40.2,50.8,48.5
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Oranges, raw, California, valencias and Kale, raw",291.5,14.7,31.8,13.5
"Macaroni or pasta salad with chicken with Rice, fried, with pork and Soup, pepperpot",679.0,26.1,79.6,28.1
"Chicken fillet, grilled with SUBWAY, B.L.T. sub on white bread with bacon, lettuce and tomato and Kidney beans, NFS with Peanuts, boiled",1735.2,58.7,68.0,28.6
"Turkey, white, rotisserie, deli cut with Grilled cheese sandwich, cheddar cheese, on wheat bread and Bacon, lettuce, tomato sandwich on white",1482.0,52.7,77.9,47.2
"Pastrami, turkey with Quinoa, fat added and TACO BELL, Taco Salad",1137.5,37.4,50.4,26.6
"Egg burrito with Rice, fried, with pork and Cobb salad, no dressing",735.0,39.0,74.2,31.1
"Beef, cured, pastrami with Pasta, dry, enriched and Soup, cream of tomato",1549.0,53.4,119.0,15.7
"Beef, pot roast with Kidney beans and white rice and Burrito bowl, with beans",742.5,59.5,53.2,32.9
"Turkey, light meat, roasted, skin eaten with Bread, pita, white, unenriched and Bacon, lettuce, tomato sandwich on white with Soup, peanut",910.2,67.4,114.6,18.5
"Bologna, turkey with Grilled cheese sandwich, cheddar cheese, on wheat bread and Black bean sauce with Soup, peanut",1043.7,45.5,62.3,68.4
"Turkey, prepackaged or deli, luncheon meat with Rice, fried, with pork and Lobster salad with Peanuts, boiled",662.2,45.9,49.1,30.6
"Turkey, drumstick, roasted, skin eaten with Kidney beans and brown rice and Pea salad",717.0,52.0,45.2,36.1
"Veggie burger, on bun, with cheese with Pasta, dry, enriched and Spinach, creamed with Soup, peanut",1024.2,43.4,160.3,21.8
"Macaroni or pasta salad with chicken with Grilled cheese sandwich, American cheese, on wheat bread and Soup, tomato",850.0,30.5,74.2,48.0
"Nachos, chicken with Grilled cheese sandwich, American cheese, on white bread and Pea salad",1057.5,36.3,82.6,65.2
"Chicken fillet sandwich, fried, on wheat bun with Pokeberry shoots, (poke), cooked, boiled, drained, with salt and Kidney beans, NFS",601.5,31.1,65.3,25.1
"Egg, whole, cooked, hard-boiled with Bread, pita, white, enriched and Spinach, creamed with Avocados, raw, California",839.5,35.2,92.6,26.1
"Pastrami, beef, 98% fat-free with Macaroni or pasta salad with meat and Soup, cream of tomato",982.0,42.1,39.9,22.3
"Turkey, light meat, roasted, skin eaten with Macaroni or pasta salad with shrimp and Soup, bean, canned with Peanuts, boiled",652.7,57.2,42.7,27.3
"Burrito bowl, beef or pork, with rice with Fast foods, submarine sandwich, bacon, lettuce, and tomato on white bread and Black bean salad with Peanuts, boiled",720.7,38.1,77.2,28.8
"Fish, salmon, fried with Kidney beans and white rice and Soup, tomato, canned",731.5,35.7,61.1,37.8
"Beef, cured, pastrami with Black beans and brown rice and Taco or tostada salad, meatless",1322.5,46.8,55.1,23.1
"Ramen bowl with beef with Quinoa, cooked and Kale, frozen, unprepared",501.5,19.5,59.9,11.1
"Tuna salad sandwich on wheat, with cheese with Rice, fried, meatless and Kidney beans, NFS",786.0,31.1,93.7,32.2
"Chicken fillet sandwich, NFS with Grilled cheese sandwich, American cheese, on wheat bread and Salad dressing, caesar, low calorie",1393.0,36.6,99.0,56.1
"Chicken fillet sandwich, NFS with Grilled cheese sandwich, cheddar cheese, on white bread and Spinach souffle",1101.5,44.0,87.9,63.7
"Bologna, turkey with Oranges, raw, California, valencias and Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing with Peanuts, boiled",481.7,28.3,30.7,28.3
"Egg, whole, cooked, hard-boiled with Bread, pita, white, unenriched and Soup, pepperpot",736.0,35.6,92.0,23.4
"Burrito bowl, beef or pork with Pokeberry shoots, (poke), raw and Soup, bean",421.0,37.6,17.6,22.7
"Sushi, topped with tuna with Quinoa, cooked and Bacon, lettuce, tomato sandwich on white with Avocados, raw, California",665.5,32.3,83.0,13.2
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Macaroni or pasta salad with meat and Black beans, NFS",656.5,36.1,57.8,31.3
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing with Bread, pita, white, unenriched and Bacon, lettuce, tomato sandwich on white with Avocados, raw, California",907.0,41.3,119.1,20.1
"Pastrami, beef, 98% fat-free with Bread, pita with fruit and Bacon, lettuce, tomato sandwich on white",1245.0,52.5,121.3,10.9
