description,calories,protein,carbs,fat
"Egg, whole, fried with margarine with Bread, wheat or cracked wheat and Tomatoes as ingredient in omelet with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",842.5,35.3,84.7,28.0
"Fruit smoothie, with whole fruit, no dairy, added protein with Apple, raw and Tomatoes as ingredient in omelet",230.5,10.7,46.0,1.1
"Fast foods, egg, scrambled with Banana, baked and Burrito bowl, with beans",1701.0,30.0,69.1,32.5
"Egg, whole, boiled or poached with Cookie, oatmeal and Tomatoes as ingredient in omelet",914.5,29.0,110.0,42.3
"Eggs, Grade A, Large, egg white with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes as ingredient in omelet",680.5,38.0,68.8,30.5
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Pudding, bread and Tomatoes as ingredient in omelet with Butter, light",540.9,18.1,66.7,23.9
"Yogurt, NFS with Bread, whole wheat, with raisins, toasted and Burrito bowl, with beans",748.5,32.3,125.5,14.5
"Breakfast pizza with egg with Pudding, bread and Muffin, carrot",986.0,34.4,118.2,42.2
"Fruit and vegetable smoothie, added protein with Cereal, granola and Spinach quiche, meatless with Fruit butter",1084.0,36.3,137.4,44.2
"Egg, creamed with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Spinach quiche, meatless with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1233.5,29.6,106.0,63.9
"McDONALD'S, Egg McMUFFIN with Oatmeal, NFS and Spinach quiche, meatless with Fruit butter",781.0,34.0,67.4,42.0
"Fruit smoothie, with whole fruit and dairy, added protein with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Spinach quiche, meatless",969.5,34.8,140.3,32.6
"Yogurt, Greek, plain, nonfat with Sherbet, orange and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1072.8,19.7,67.6,4.0
"Eggs, Grade A, Large, egg whole with Quinoa, fat added and Tomatoes as ingredient in omelet",1169.5,26.0,37.3,23.3
"Egg, whole, cooked, poached with Peanut butter sandwich, with regular peanut butter, on wheat bread and Burrito bowl, with beans",1594.5,49.5,74.4,48.3
"Eggs, Grade A, Large, egg white with Oatmeal, NFS and Spinach quiche, meatless",495.5,29.6,32.0,27.5
"Egg, whole, cooked, omelet with Quinoa, fat added and Burrito bowl, with beans",579.0,30.2,48.6,29.1
"Fish, salmon, chinook, smoked with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Burrito bowl, with beans",1024.5,46.8,114.7,40.5
"Fruit and vegetable smoothie, non-dairy, added protein with Oats, raw and Burrito bowl, with beans with Cookie, peanut butter",893.0,39.7,145.5,17.8
"McDONALD'S, Egg McMUFFIN with Banana pudding and Burrito bowl, with beans with Butter, tub",820.6,32.4,91.8,36.0
"Fruit and vegetable smoothie, added protein with Banana pudding and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",447.2,17.7,76.9,8.0
"Nutritional powder mix, protein, NFS with Pudding, bread and Tomatoes as ingredient in omelet",787.0,126.7,50.2,9.9
"Cottage cheese, farmer's with Banana, raw and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",445.8,20.2,57.1,15.5
"Egg, white, dried with Crisp, apple and Muffin, carrot",1200.5,129.1,98.7,28.6
"Quesadilla, chicken with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot with Avocado, for use on a sandwich",1338.5,42.0,203.7,39.4
"Egg white sandwich with Bread, French or Vienna, whole wheat, toasted and Tomatoes as ingredient in omelet",668.5,28.9,122.6,7.4
"Egg, whole, cooked, scrambled with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Tomatoes as ingredient in omelet with Avocados, raw, California",894.5,41.1,105.8,28.3
"Quesadilla, chicken with Cereal or granola bar (Quaker Granola Bites) and Muffin, carrot with Chia seeds",1493.9,39.9,191.1,63.6
"Fruit smoothie, with whole fruit, no dairy, added protein with Oatmeal, NFS and Spinach quiche, meatless",527.0,22.9,46.7,28.1
"Egg, whole, cooked, omelet with Banana, raw and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",454.8,19.6,51.6,18.5
"Egg, whole, cooked, omelet with Pie, strawberry and Tomatoes as ingredient in omelet",689.5,21.3,72.8,35.2
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Quinoa, fat added and Tomatoes as ingredient in omelet",335.5,17.3,37.1,13.4
"Fast foods, egg, scrambled with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Burrito bowl, with beans with Almond butter",2275.7,43.1,121.0,66.3
"Bacon, turkey, unprepared with Apple, baked and Spinach quiche, meatless with Cookie, peanut butter",1955.5,36.0,57.3,57.1
"Beef sausage with Nutella sandwich on white bread and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1218.5,40.8,108.7,66.5
"Eggs, Grade A, Large, egg whole with Crisp, berry and Tomatoes as ingredient in omelet",1292.5,24.8,56.1,29.8
"Egg omelet or scrambled egg, made with margarine with Potato, home fries, from fresh and Burrito bowl, with beans",663.0,28.3,46.9,41.0
"Fish, salmon, chinook, smoked with Peanut butter sandwich, with regular peanut butter, on white bread and Muffin, carrot",1062.5,53.3,104.2,50.0
"Quiche with meat, poultry or fish with Bread, oatmeal and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",1148.0,44.7,113.9,57.0
"Egg, whole, fried with butter with Orange, raw and Tomatoes as ingredient in omelet",373.0,19.9,24.5,22.4
"Fish wrap sandwich with Potato, home fries, ready-to-heat and Muffin, carrot",1002.5,30.0,105.9,51.4
"Yogurt, Greek, strawberry, lowfat with Bread, French or Vienna, whole wheat, toasted and Tomatoes as ingredient in omelet with Chia seeds",1150.9,29.6,111.2,10.4
"McDONALD'S, Egg McMUFFIN with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot with Cookie, peanut butter",1297.0,41.7,202.7,35.8
"Turkey sandwich wrap with Banana pudding and Muffin, carrot",902.0,28.0,121.4,33.7
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Oats, raw and Tomatoes as ingredient in omelet",685.0,30.7,108.3,15.1
"Eggs, scrambled, frozen mixture with Cookie, granola and Tomatoes as ingredient in omelet with Almond butter, lower sodium",1014.2,38.6,120.0,43.0
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet",1592.5,44.4,110.8,33.9
"Cottage cheese, farmer's with Bread, wheat or cracked wheat and Muffin, carrot",947.0,37.5,122.2,34.6
"Breakfast pizza with egg with Apple, dried and Muffin, carrot",1116.5,27.4,181.7,35.4
"Yogurt tube with Pie, strawberry and Muffin, carrot with Avocado dressing",933.0,16.1,132.4,38.7
"Nutritional powder mix, protein, NFS with Nutella sandwich on white bread and Spinach quiche, meatless",1370.0,139.5,101.7,44.9
"Yogurt tube with Bread, white with whole wheat swirl, toasted and Burrito bowl, with beans with Peanut butter and jelly",766.8,34.9,124.8,15.0
"Fruit and vegetable smoothie, non-dairy, added protein with Bananas, dehydrated, or banana powder and Tomatoes as ingredient in omelet",668.5,17.6,155.8,4.0
"Turkey bacon, reduced sodium, cooked with Oatmeal, NFS and Burrito bowl, with beans",622.5,31.3,41.3,37.4
"Egg, whole, fried with margarine with Bread, whole wheat, toasted and Burrito bowl, with beans with Honey butter",876.8,45.8,97.0,34.6
"Beverages, Protein powder whey based with Pudding, bread and Burrito bowl, with beans with Pancakes plain, frozen, ready-to-heat (includes buttermilk)",926.0,134.4,67.6,14.1
"Eggs, Grade A, Large, egg white with Bread, whole-wheat, commercially prepared, toasted and Muffin, carrot with Avocado, raw",879.5,45.8,126.0,21.5
"Fish wrap sandwich with Pudding, bread and Spinach quiche, meatless",926.0,40.8,80.9,49.5
"Egg, whole, fried with butter with Cookie, granola and Tomatoes as ingredient in omelet",994.0,33.2,106.9,48.6
"Yogurt, NFS with Potato, home fries, from restaurant / fast food and Muffin, carrot",774.5,17.8,86.6,40.3
"Cottage cheese, farmer's with Banana, raw and Tomatoes as ingredient in omelet with Chia seeds",465.4,21.1,52.4,19.9
"Egg, whole, fried with oil with Banana pudding and Muffin, carrot with Honey butter",914.8,26.3,95.0,48.4
"Egg white sandwich with Bread, whole wheat, toasted and Tomatoes as ingredient in omelet",692.5,35.5,112.7,11.5
"Eggs, Grade A, Large, egg whole with Potato, home fries, NFS and Spinach quiche, meatless with Peanut butter and jelly",1584.8,33.4,47.6,61.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Bread, French or Vienna, whole wheat, toasted and Spinach quiche, meatless with Fruit butter",811.0,34.0,100.3,30.3
"Beef sausage with Cereal, oat bunches and Spinach quiche, meatless with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1548.5,42.3,137.6,76.4
"Beverages, Protein powder whey based with Nutella sandwich on white bread and Muffin, carrot with Chia seeds",1457.9,136.7,140.8,39.2
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Cereal, granola and Spinach quiche, meatless with Almond butter",1232.2,36.2,141.8,59.0
"Nutritional powder mix, protein, NFS with Beverages, Acai berry drink, fortified and Spinach quiche, meatless with Butter, light",1291.8,129.2,40.3,35.4
"Beef sausage with Potato, home fries, NFS and Tomatoes as ingredient in omelet",832.0,23.9,38.1,62.8
"Nutritional powder mix, protein, NFS with Pudding, rice and Tomatoes as ingredient in omelet",715.0,123.1,42.5,5.8
"Egg burrito, with bacon with Nutella sandwich on wheat bread and Tomatoes as ingredient in omelet",953.5,33.3,111.1,41.9
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Oatmeal, multigrain and Spinach quiche, meatless",725.0,33.9,62.5,38.7
"Egg burrito, with bacon with Oats, raw and Spinach quiche, meatless with Avocado, for use on a sandwich",1281.5,48.5,143.1,57.7
"Nutritional powder mix (EAS Soy Protein Powder) with Pie, berry and Muffin, carrot with Honey butter",1453.2,81.3,176.9,46.8
"Beef, bacon, cooked with Pudding, bread and Tomatoes as ingredient in omelet",932.5,56.5,42.9,59.1
"Yogurt, liquid with Apple, raw and Spinach quiche, meatless",501.5,16.0,52.7,25.3
"Egg, Benedict with Oatmeal, multigrain and Muffin, carrot",830.0,28.9,75.4,47.1
"Burrito bowl, chicken with Pudding, rice and Burrito bowl, with beans",532.5,44.4,45.3,18.8
"Fruit smoothie, with whole fruit and dairy, added protein with Bread, oatmeal and Tomatoes as ingredient in omelet with Chia seeds",619.9,27.2,99.6,13.3
"Egg white sandwich with Croissants, apple and Tomatoes as ingredient in omelet",655.0,26.3,97.3,18.7
"Nutritional powder mix (EAS Whey Protein Powder) with Banana, raw and Spinach quiche, meatless with Almond butter",1118.2,114.5,75.8,39.5
"Egg, creamed with Orange, raw and Tomatoes as ingredient in omelet",322.0,14.2,31.4,16.0
"Yogurt, soy with Oat milk and Tomatoes as ingredient in omelet",227.5,9.3,32.0,7.7
"Egg burrito with Pudding, rice and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",613.8,23.8,74.2,24.3
"Yogurt, liquid with Oatmeal, multigrain and Burrito bowl, with beans",324.0,16.7,54.4,5.7
"Fish, salmon, chinook, smoked with Quinoa, fat added and Spinach quiche, meatless",693.5,44.0,42.0,38.1
Beef sausage with Nutella sandwich on wheat bread and Tomatoes as ingredient in omelet,1075.0,35.0,87.5,62.7
"Beef, bacon, cooked with Muffins, blueberry, toaster-type and Burrito bowl, with beans with Peanut butter",1361.7,65.2,102.7,77.0
"Egg, white, dried with Orange, raw and Burrito bowl, with beans",768.0,129.3,44.0,4.6
"Egg, whole, boiled or poached with Oatmeal, multigrain and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",762.5,27.7,70.6,29.5
"Egg, whole, fried with margarine with Crisp, apple and Burrito bowl, with beans with Avocado, raw",732.0,29.9,65.3,40.3
"Yogurt, soy with Peanut butter sandwich, with regular peanut butter, on wheat bread and Spinach quiche, meatless",1004.0,40.3,86.2,58.1
"Nutritional powder mix, protein, NFS with Potato, hash brown, NFS and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",931.8,123.7,68.2,20.0
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Beverages, Acai berry drink, fortified and Burrito bowl, with beans",610.5,19.2,37.8,9.7
"Egg, whole, fried with butter with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Muffin, carrot",1307.0,33.7,143.2,65.8
"Fish, salmon, chinook, smoked with Potato, hash brown, NFS and Spinach quiche, meatless with Peanut butter",889.7,45.0,57.4,54.9
"Egg, whole, fried with oil with Crisp, berry and Muffin, carrot with Chia seeds",1016.9,29.9,101.3,56.2
"Egg, Benedict with Pie, berry and Spinach quiche, meatless with Avocado, for use on a sandwich",1214.0,36.0,85.0,82.0
"Eggs, scrambled, frozen mixture with Muffins, blueberry, toaster-type and Burrito bowl, with beans with Avocado, for use on a sandwich",819.0,34.9,109.8,28.3
"Yogurt, liquid with Oat milk and Muffin, carrot with Avocado, for use on a sandwich",516.5,11.8,72.6,20.5
"Nutritional powder mix (EAS Soy Protein Powder) with Pie, strawberry and Tomatoes as ingredient in omelet",1066.0,76.8,137.7,23.0
"Yogurt, Greek, plain, nonfat with Muffins, blueberry, toaster-type and Burrito bowl, with beans with Avocado, for use on a sandwich",714.0,30.7,104.0,20.4
"Yogurt, soy with Potato, home fries, NFS and Burrito bowl, with beans",559.5,18.2,63.3,26.9
"Nutritional powder mix (EAS Whey Protein Powder) with Oats, raw and Tomatoes as ingredient in omelet",1171.0,120.8,134.0,17.7
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Bagel, oat bran and Burrito bowl, with beans",595.5,33.2,91.9,10.8
"Turkey bacon, cooked with Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread and Tomatoes as ingredient in omelet with Peanut butter",1208.2,73.4,111.8,56.0
"Turkey sandwich wrap with Nutella sandwich on white bread and Spinach quiche, meatless",1190.0,41.5,127.3,56.6
"Egg sandwich on white bread with Apple, raw and Tomatoes as ingredient in omelet with Peanut butter and jelly",523.3,18.7,73.8,17.9
"Fish, salmon, chinook, smoked with Pie, strawberry and Tomatoes as ingredient in omelet with Avocado, for use on a sandwich",658.0,33.2,73.1,26.3
"Egg omelet or scrambled egg, made with margarine with Pie, strawberry and Spinach quiche, meatless with Chia seeds",1061.9,34.4,85.8,65.8
"Fast foods, english muffin, with egg, cheese, and canadian bacon with Oats, raw and Tomatoes as ingredient in omelet with Almond butter, lower sodium",1032.2,44.3,142.8,32.5
"Yogurt, Greek, plain, nonfat with Orange Blossom and Spinach quiche, meatless",537.5,26.6,31.1,24.5
"Egg, Benedict with Croissants, apple and Muffin, carrot",1127.0,36.8,112.8,59.4
"Egg sandwich on white bread with Potato, home fries, from fresh and Burrito bowl, with beans",748.5,26.7,84.6,34.3
"Eggs, Grade A, Large, egg white with Bread, whole wheat, toasted and Spinach quiche, meatless",800.0,46.6,86.3,29.4
"Egg, whole, fried with oil with Apple, baked and Spinach quiche, meatless with Pancakes, plain, dry mix, incomplete (includes buttermilk)",809.8,29.6,58.1,52.1
"Yogurt tube with Bread, banana, prepared from recipe, made with margarine and Burrito bowl, with beans with Butter, tub",849.1,21.1,119.7,32.5
"Egg, white, dried with Potato, home fries, with vegetables and Spinach quiche, meatless with Honey butter",1195.2,132.8,51.4,47.2
"Eggs, Grade A, Large, egg whole with Oatmeal, multigrain and Spinach quiche, meatless",1308.5,32.1,31.4,39.1
"Egg, white, dried with Quinoa, cooked and Muffin, carrot with Almond butter",1154.2,134.6,88.6,25.0
"Eggs, scrambled, frozen mixture with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Burrito bowl, with beans",739.5,41.0,111.0,15.1
"Egg, whole, cooked, scrambled with Potato, hash brown, NFS and Spinach quiche, meatless",848.0,29.2,56.4,57.2
"Bacon, turkey, unprepared with Nutella sandwich on white bread and Burrito bowl, with beans with Pancakes, plain, dry mix, incomplete (includes buttermilk)",2141.2,45.4,111.8,48.0
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Banana nectar and Spinach quiche, meatless",501.5,20.6,40.0,28.8
"Egg burrito, with sausage with Pudding, rice and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",625.8,24.4,72.4,26.1
"Yogurt, Greek, Blueberry, CHOBANI with Pie, strawberry and Spinach quiche, meatless",1247.0,25.5,97.2,41.3
"Egg white sandwich with Crisp, apple and Tomatoes as ingredient in omelet",596.5,19.4,86.9,20.0
"Breakfast pizza with egg with Bread, whole wheat, toasted and Spinach quiche, meatless",1155.5,51.6,121.2,51.1
"Yogurt, soy with Apple, dried and Muffin, carrot",813.5,13.7,161.7,17.6
"Egg, whole, boiled or poached with Bagel, oat bran and Spinach quiche, meatless",888.5,44.2,86.5,40.7
"Yogurt, NFS with Cobbler, berry and Muffin, carrot",801.5,19.0,114.1,30.8
"Yogurt tube with Nutella sandwich on white bread and Muffin, carrot",978.5,23.6,145.6,33.8
"Turkey sandwich wrap with Cookie, granola and Muffin, carrot",1358.0,38.9,179.4,53.7
"Tofu yogurt with Cereal or granola bar (Quaker Granola Bites) and Burrito bowl, with beans",1396.5,24.0,140.7,32.4
"Beef sausage with Bananas, dehydrated, or banana powder and Burrito bowl, with beans",1159.5,33.8,154.8,49.2
"Egg, whole, cooked, omelet with Banana nectar and Tomatoes as ingredient in omelet with Honey butter",439.8,17.5,40.7,23.1
"Egg, whole, fried with cooking spray with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Muffin, carrot with Avocado dressing",1321.5,34.9,144.7,66.3
"Egg, creamed with Sherbet, orange and Burrito bowl, with beans with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1404.0,22.3,77.7,22.7
"Egg, whole, fried with oil with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet with Pancakes, plain, dry mix, incomplete (includes buttermilk)",993.2,28.4,123.2,49.1
"Beverages, Protein powder whey based with Peanut butter sandwich, with regular peanut butter, on wheat bread and Burrito bowl, with beans with Peanut butter",1316.7,151.3,86.1,44.2
"Breakfast pizza with egg with Quinoa, cooked and Burrito bowl, with beans with Almond butter",843.1,38.8,90.9,36.0
"Egg, creamed with Bread, oatmeal and Muffin, carrot",939.5,29.3,125.5,35.3
"McDONALD'S, Sausage McMUFFIN with Egg with Potato, home fries, from restaurant / fast food and Muffin, carrot",1044.5,26.7,97.2,62.7
"Eggs, scrambled, frozen mixture with Sherbet, orange and Tomatoes as ingredient in omelet with Fruit butter",1150.5,22.5,68.7,11.7
"Turkey bacon, cooked with Oatmeal, NFS and Spinach quiche, meatless",965.0,57.8,34.8,66.3
"Fruit smoothie, with whole fruit, no dairy, added protein with Oatmeal, multigrain and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",662.0,18.4,87.5,15.3
"Egg sandwich on white bread with Bread, whole wheat, with raisins, toasted and Spinach quiche, meatless",1119.5,40.2,143.7,43.9
"Nutritional powder mix (EAS Soy Protein Powder) with Apple, dried and Tomatoes as ingredient in omelet with Almond butter",1093.2,77.0,173.4,14.0
"Yogurt tube with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Muffin, carrot",1005.5,26.5,181.9,19.3
"Egg burrito, with sausage with Cobbler, berry and Tomatoes as ingredient in omelet",757.0,22.0,88.1,36.0
"Egg white sandwich with Potato, hash brown, NFS and Spinach quiche, meatless",873.5,28.3,90.2,46.2
"Breakfast pizza with egg with Almond butter sandwich, on white bread and Tomatoes as ingredient in omelet with Peanut butter and jelly",1123.3,43.8,110.0,56.9
"Orange chicken with Nutella sandwich on wheat bread and Muffin, carrot",1245.5,40.7,155.1,51.6
"Egg, Benedict with Bread, oatmeal and Tomatoes as ingredient in omelet",860.5,34.4,91.0,40.0
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Muffins, English, raisin-cinnamon, toasted (includes apple-cinnamon) and Spinach quiche, meatless with Cookie, peanut butter",1724.5,59.7,102.9,39.2
"Fish, salmon, chinook, smoked, (lox), regular with Bagel, oat bran and Tomatoes as ingredient in omelet",575.5,43.9,78.8,9.0
"Fast foods, egg, scrambled with Potato, hash brown, NFS and Burrito bowl, with beans",1785.0,32.7,62.8,44.9
"Egg, whole, fried with oil with Orange Blossom and Spinach quiche, meatless with Fruit butter",760.0,28.5,33.4,47.7
"Yogurt tube with Potato, home fries, NFS and Tomatoes as ingredient in omelet",442.0,10.5,53.6,21.3
"Egg sandwich on white bread with Orange, raw and Spinach quiche, meatless with Almond butter, lower sodium",812.8,30.5,71.7,45.3
"Nutritional powder mix, protein, NFS with Apple, raw and Spinach quiche, meatless",918.5,127.7,43.3,26.1
"Fruit smoothie, with whole fruit and dairy, added protein with Potato, home fries, NFS and Tomatoes as ingredient in omelet with Avocado, raw",463.0,15.3,49.4,23.8
"Fruit and vegetable smoothie, non-dairy, added protein with Bread, whole wheat, with raisins, toasted and Spinach quiche, meatless",902.0,35.1,122.4,31.4
"Egg, whole, boiled or poached with Bananas, dehydrated, or banana powder and Burrito bowl, with beans with Avocados, raw, California",967.0,32.8,152.5,23.4
"Egg, whole, fried with cooking spray with Quinoa, fat added and Spinach quiche, meatless with Peanut butter and jelly",806.3,36.6,50.7,51.4
"Beef, bacon, cooked with Bread, oatmeal and Tomatoes as ingredient in omelet",1102.0,60.7,80.3,58.4
"Yogurt, liquid with Quinoa, fat added and Burrito bowl, with beans",459.0,19.8,66.5,13.2
"Yogurt tube with Cereal, granola and Spinach quiche, meatless",1050.5,31.5,133.2,44.6
"Yogurt, Greek, plain, nonfat with Apple, dried and Burrito bowl, with beans with Peanut butter and jelly",649.8,26.6,128.5,8.3
"Nutritional powder mix (EAS Soy Protein Powder) with Bread, cinnamon, toasted and Muffin, carrot",1361.0,92.0,191.4,24.5
"Egg burrito, with bacon with Cookie, granola and Muffin, carrot",1400.0,37.9,173.1,61.9
"Burrito bowl, chicken with Oatmeal, multigrain and Muffin, carrot",639.5,39.8,63.1,26.1
"Fish wrap sandwich with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Burrito bowl, with beans with Peanut butter",1181.7,48.5,171.6,34.3
"Yogurt, liquid with Nutella sandwich on wheat bread and Burrito bowl, with beans",778.5,27.5,113.1,24.4
"Bacon, turkey, unprepared with Apple, candied and Spinach quiche, meatless",1916.0,36.2,58.9,52.1
"Fruit and vegetable smoothie, added protein with Oat milk and Burrito bowl, with beans with Avocado, raw",349.5,20.6,45.0,10.3
"Burrito bowl, chicken with Muffins, blueberry, toaster-type, toasted and Muffin, carrot",1055.0,43.9,129.9,40.5
"Eggs, Grade A, Large, egg whole with Apple, candied and Burrito bowl, with beans",1255.5,28.7,63.2,21.6
"Yogurt, Greek, with oats with Bread, cinnamon, toasted and Tomatoes as ingredient in omelet",688.0,30.5,116.6,11.6
"Yogurt, Greek, with oats with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Tomatoes as ingredient in omelet",811.0,21.7,115.0,29.9
"Egg burrito with Pie, berry and Burrito bowl, with beans",961.5,29.1,106.7,47.1
"Egg omelet or scrambled egg, made with margarine with Bread, whole wheat, with raisins, toasted and Burrito bowl, with beans",864.0,39.6,111.6,30.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Croissants, apple and Tomatoes as ingredient in omelet",497.5,22.1,62.4,18.3
"Yogurt, Greek, plain, lowfat with Quinoa, fat added and Burrito bowl, with beans with Chia seeds",878.4,31.7,59.9,19.0
"Egg omelet or scrambled egg, made with margarine with Oat milk and Muffin, carrot",638.0,23.4,53.9,37.0
"Turkey bacon, cooked with Bagel, oat bran and Spinach quiche, meatless",1226.0,69.8,91.4,64.6
"Nutritional powder mix, protein, NFS with Bread, whole wheat, with raisins, toasted and Muffin, carrot with Honey butter",1393.2,136.5,154.0,27.5
"Egg burrito, with bacon with Banana pudding and Spinach quiche, meatless",929.0,32.3,82.3,52.2
"Burrito bowl, chicken with Peanut butter sandwich, with regular peanut butter, on white bread and Burrito bowl, with beans with Avocado, for use on a sandwich",967.5,60.7,78.8,48.1
"Yogurt, NFS with Crisp, apple and Muffin, carrot with Avocado dressing",841.5,19.5,106.1,38.4
"McDONALD'S, Sausage McMUFFIN with Egg with Pie, strawberry and Muffin, carrot",1158.5,28.2,136.7,57.3
"Egg white sandwich with Cereal or granola bar (Quaker Chewy Granola Bar) and Muffin, carrot",1190.0,27.6,185.9,43.5
"Yogurt tube with Orange, raw and Burrito bowl, with beans with Avocado, for use on a sandwich",349.5,16.2,56.8,7.4
"Fish, salmon, smoked with Cereal or granola bar, with rice cereal and Muffin, carrot with Fruit butter",1141.0,37.6,171.5,33.2
"Egg, whole, fried with margarine with Bread, oatmeal and Spinach quiche, meatless",959.0,40.2,85.9,50.4
"Egg omelet or scrambled egg, made with butter with Pudding, rice and Spinach quiche, meatless with Almond butter",830.1,35.7,43.8,56.6
"McDONALD'S, Sausage McMUFFIN with Egg with Peanut butter sandwich, with regular peanut butter, on wheat bread and Tomatoes as ingredient in omelet",1006.0,42.7,87.5,57.6
"Turkey sandwich wrap with Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY and Tomatoes as ingredient in omelet",943.0,35.3,157.4,18.8
"Quesadilla, chicken with Pie, berry and Muffin, carrot with Pancakes, plain, dry mix, incomplete (includes buttermilk)",1256.8,32.9,155.7,56.1
"Beef sausage with Cookie, granola and Muffin, carrot with Butter, tub",1631.2,39.7,149.5,94.4
"Egg burrito, with sausage with Bread, white with whole wheat swirl, toasted and Muffin, carrot",1151.0,40.6,152.8,41.8
"Fruit and vegetable smoothie, non-dairy, added protein with Orange, raw and Burrito bowl, with beans with Almond butter",424.6,23.2,56.0,12.6
"Egg, creamed with Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry and Burrito bowl, with beans with Almond butter, lower sodium",999.8,36.3,142.3,34.2
"Egg sandwich on white bread with Quinoa, cooked and Spinach quiche, meatless",821.0,32.6,82.8,40.0
"Fruit and vegetable smoothie, non-dairy, added protein with Potato, home fries, with vegetables and Burrito bowl, with beans",513.0,21.3,58.6,22.1
"Yogurt, Greek, with oats with Beverages, Acai berry drink, fortified and Tomatoes as ingredient in omelet",638.5,16.2,54.7,7.0
"Yogurt tube with Beverages, Acai berry drink, fortified and Muffin, carrot with Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",975.5,13.6,90.6,16.7
"Cottage cheese, farmer's with Cereal or granola bar (Quaker Granola Bites) and Tomatoes as ingredient in omelet",923.5,28.3,111.4,41.1
"Orange chicken with Potato, home fries, with vegetables and Spinach quiche, meatless with Fruit butter",977.5,34.6,75.1,60.2
"Nutritional powder mix, protein, NFS with Muffins, blueberry, commercially prepared (Includes mini-muffins) and Burrito bowl, with beans with Butter, light",1294.3,132.5,106.2,38.2
"Yogurt, Greek, plain, lowfat with Peanut butter sandwich, with regular peanut butter, on wheat bread and Spinach quiche, meatless with Cookie, peanut butter",1397.5,49.3,82.4,60.7
"Fish, salmon, king, chinook, smoked and canned (Alaska Native) with Pie, strawberry and Burrito bowl, with beans",1503.0,47.2,83.6,29.7
"Beef sausage with Cobbler, berry and Muffin, carrot",1172.0,29.0,103.8,69.5
"Cottage cheese, farmer's with Cereal, oat bunches and Spinach quiche, meatless",1109.0,37.9,132.6,47.2
"Fish wrap sandwich with Pudding, bread and Muffin, carrot",941.0,35.5,113.6,39.2
"Fast foods, egg, scrambled with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes as ingredient in omelet with Avocado, raw",2006.5,30.6,115.2,51.6
