description,calories,protein,carbs,fat
"Turkey with gravy with Pasta, vegetable, cooked and Soup, tomato with Chia seeds",471.4,40.6,52.2,10.4
"Turkey, ground with Bread, whole wheat, toasted and Cobb salad, no dressing with Butter, tub",937.6,72.0,73.7,39.2
"Chicken breast, sauteed, skin eaten with Apple, dried and Asparagus, frozen, unprepared",697.5,43.2,102.9,16.6
"Eggs, Grade A, Large, egg whole with Seeds, breadfruit seeds, boiled and Green bean casserole",1233.5,28.5,56.5,20.6
"Fish, tilapia, NFS with Bread, pita, white, enriched and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",892.5,52.9,96.6,32.0
"Egg burrito with Bread, onion and Kale, frozen, unprepared",846.5,32.2,101.4,25.5
"Orange chicken with Apple salad with dressing and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Almond paste",971.7,27.1,72.2,64.8
"Fish, tofu, and vegetables, tempura with Pinto beans and white rice and Bean salad, yellow and/or green string beans with Cashew butter",716.4,20.5,63.1,43.5
"Nutritional powder mix (EAS Soy Protein Powder) with Bread, whole wheat, with raisins and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",1282.5,86.2,163.5,31.8
"McDONALD'S, Fruit 'n Yogurt Parfait with Snacks, rice cakes, brown rice, corn and Fruit salad, including citrus fruits, with marshmallows",1480.0,18.6,169.8,25.9
"Beef, steak, sirloin, lean only eaten with Oatmeal, NFS and Asparagus, raw with Almond paste",591.7,48.9,27.8,25.2
"Yogurt, Greek, Blueberry, CHOBANI with Babyfood, corn and sweet potatoes, strained and Cucumber salad made with cucumber and vinegar",979.0,13.2,48.8,0.9
"Chicken thigh, sauteed, skin not eaten with Sweet potato tots and Lettuce, raw with Chia seeds",667.4,42.9,66.0,33.6
"Bologna, turkey with Babyfood, corn and sweet potatoes, strained and Cucumber, for use on a sandwich with Fruit butter",786.0,19.7,39.1,24.6
"Chicken thigh, sauteed, skin eaten with Bread, pita and Soup, pepperpot",868.0,50.6,90.3,32.0
"Turkey, ground with Flour, rice, brown and Spinach, raw with Cashews, unroasted",977.1,56.2,120.6,30.6
"Chicken thigh, sauteed, skin eaten with Bread, pita, white, enriched and Lobster salad with Soup, peanut",977.2,58.3,86.0,42.4
"Beef and broccoli with Cereal or granola bar (Quaker Chewy Granola Bar) and Fruit salad, excluding citrus fruits, with pudding with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",1093.2,28.5,134.2,55.4
"Eggplant, pickled with Snacks, rice cakes, brown rice, buckwheat and Salad dressing, NFS, for salads",1307.5,16.2,140.7,50.8
"Fish, tuna, canned with Seeds, breadfruit seeds, boiled and Fried green beans with Cookie, peanut butter",673.5,41.8,79.7,21.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pineapple, dried and Cucumber, raw",628.0,12.3,130.4,6.3
"Burrito bowl, chicken, with beans and rice with Black beans and white rice and Lettuce, raw with Seeds, chia seeds, dried",550.4,32.0,62.5,19.3
"Tofu yogurt with Rice flour, brown and Broccoli, raw",1174.5,18.7,145.0,7.2
"Fish, cod, fried with Bread, pita, whole wheat and Lettuce, arugula, raw with Seeds, chia seeds, dried",816.4,40.0,111.4,26.6
"Nutrition bar (Snickers Marathon Protein Bar) with Bread, oatmeal and Tomatoes, raw with Seeds, chia seeds, dried",1118.9,53.4,158.9,30.3
"Fish, tilapia, fried with Toppings, pineapple and Spinach souffle with Cashews, salted",949.7,33.8,129.0,36.1
"Egg, creamed with Pineapple, dried and Soup, tomato with Cashews, unsalted",849.1,16.4,142.8,24.2
"Frozen yogurt, vanilla with Pasta, gluten free and Tomato powder with Corn, sweet, white, cooked, boiled, drained, with salt",775.5,22.7,167.4,7.6
"Veggie burger, on bun with Pineapple, frozen and Soup, tomato with Chia seeds",517.9,23.3,77.3,13.1
"Turkey, Ground, raw with Cake made with glutinous rice and Crab salad",828.5,42.7,81.6,37.1
"Beef, steak, ribeye, lean and fat eaten with Quinoa, cooked and Spinach souffle with Honey butter",814.2,47.6,46.4,49.1
"Egg, Benedict with Bread, barley and Cucumber, raw with Almond milk, NFS",862.0,37.4,87.2,40.3
"Fish, tilapia, raw with Pasta with tomato-based sauce and cheese and Muffin, carrot with Butter, light",1167.3,41.3,66.9,31.3
"Beef, steak, ribeye, lean and fat eaten with Pasta with tomato-based sauce and cheese and Cucumber and vegetable namasu with Flax seeds",749.8,44.0,39.8,45.5
"Fish, tuna, NFS with Bread, oatmeal and Kale, NS as to form, cooked with Cookie, peanut butter",671.0,45.5,86.2,15.9
"Soup, miso or tofu with Pasta, cooked and Lettuce, Boston, raw with Seeds, sesame butter, tahini, type of kernels unspecified",378.3,15.4,56.0,10.7
"Yogurt, Greek, Blueberry, CHOBANI with Oats, raw and Kale, raw with Almond paste",1186.7,34.8,132.3,15.8
"Eggs, Grade A, Large, egg white with Bread, pita, white, unenriched and Lobster salad with Almond milk, sweetened",686.5,40.1,89.0,17.4
"Fish, tilapia, grilled with Pie, berry and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",912.0,44.8,72.3,50.0
"Beef, steak, sirloin, lean only eaten with Pineapple, dried and Tomato powder with Corn, sweet, white, cooked, boiled, drained, with salt",1161.0,57.3,204.1,18.7
"Yogurt, Greek, plain, nonfat with Pineapple, dried and Kale, frozen, unprepared",728.0,19.9,136.5,2.1
"Fish, tuna, cooked with Long rice noodles, made from mung beans, cooked and Fried green beans with Almonds, flavored",702.9,52.6,56.9,28.6
"Taco, fish with Quinoa, fat added and Lettuce, Boston, raw",649.5,24.6,68.1,31.2
"Beef, steak, ribeye, lean only eaten with Goat milk and Broccoli, raw with Cashews, unsalted",575.1,49.8,17.7,34.5
"Beef with soy-based sauce with Rice flour, brown and Carrots, raw with Almond milk, sweetened",873.5,35.6,130.1,23.2
"Fish, tuna, cooked with Rice noodles, cooked and Lettuce, raw",444.5,49.1,39.5,8.1
"Fish, tofu, and vegetables, tempura with Cereal or granola bar (Quaker Chewy Granola Bar) and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Avocados, raw, California",1237.0,16.7,126.4,71.4
"Turkey, ground with Banana, raw and Tomatoes, raw with Avocado, for use on a sandwich",506.0,42.5,39.4,20.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal, granola and Muffin, carrot with Avocado, for use on a sandwich",1103.0,23.7,173.3,36.6
"Chicken thigh, rotisserie, skin not eaten with Rice, white, cooked, glutinous and Bean cake",847.5,44.9,81.3,37.8
"Fish, salmon, canned with Cookie, granola and Fruit salad, excluding citrus fruits, with pudding with Almond butter, lower sodium",1133.8,56.6,121.3,47.2
"Chicken thigh, rotisserie, skin eaten with Pasta with tomato-based sauce, restaurant and Cucumber, raw",595.0,39.5,30.7,34.8
"Chicken thigh, rotisserie, skin not eaten with Oat milk and Lettuce, arugula, raw with Flax seeds",463.8,42.4,16.9,25.9
"Fish, tilapia, NFS with Sweet potato paste and Green beans, pickled with Almond milk, sweetened",756.0,39.9,124.4,10.9
"Yogurt, soy with Bread, oatmeal and Bean cake with Almond paste",1021.2,27.0,148.2,36.1
"Nutrition bar (South Beach Living High Protein Bar) with Almond butter sandwich, on wheat bread and Cucumber and vegetable namasu",1266.5,67.9,125.3,54.3
"Fish, tuna, raw with Pasta with cream sauce, restaurant and Soup, bean",536.5,45.9,35.0,22.4
"Beef, steak, ribeye, lean only eaten with Seeds, breadfruit seeds, roasted and Lobster salad",842.5,59.3,61.4,40.2
"Frozen yogurt, vanilla with Peanut butter sandwich, with regular peanut butter, on wheat bread and Soup, tomato with Avocados, raw, California",884.0,28.2,93.4,38.8
"Fish, tuna, raw with Cake made with glutinous rice and Kale, frozen, unprepared with Cashews, NFS",784.1,45.3,90.1,17.9
"Bologna, turkey with Banana chips and Muffin, carrot with Nuts, walnuts, glazed",1481.0,26.8,146.2,93.0
"Veggie burger, on bun with Banana, baked and Green beans, raw",617.5,22.6,102.3,12.9
"Orange chicken with Pie, berry and Lettuce, arugula, raw",877.0,29.0,96.6,42.8
"Beef, steak, sirloin, lean only eaten with Bread, whole wheat, toasted and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Avocado, raw",1006.5,64.5,85.3,45.3
"Yogurt, Greek, with oats with Beans and white rice and Lettuce, raw with Cashew butter",580.9,26.3,76.0,19.9
"Beef and broccoli with Bread, pita, white, unenriched and Cucumber and vegetable namasu with Cashew butter",799.9,31.6,108.0,25.9
"Egg, Benedict with Cereal, oat bunches and Spinach, raw with Avocados, raw, California",1151.5,35.0,130.8,45.2
"Chicken thigh, sauteed, skin eaten with Pasta, cooked and Tomatoes, raw",620.0,43.4,50.1,26.1
"Yogurt, soy with Pineapple, dried and Bean salad, yellow and/or green string beans with Almond paste",833.2,13.9,164.7,14.2
"Fish, tilapia, grilled with Babyfood, corn and sweet potatoes, strained and Green beans, pickled with Fruit butter",723.5,41.8,40.2,7.3
"Egg, Benedict with Bread, pita, white, unenriched and Lettuce, cooked",893.5,35.4,100.5,38.1
"Breakfast bar, date, with yogurt coating with Banana pudding and Spinach, creamed with Nuts, walnuts, glazed",927.0,13.0,161.6,28.8
"Chicken thigh, rotisserie, skin not eaten with Beans and white rice and Soup, pepperpot with Almond butter, lower sodium",723.2,52.1,47.8,36.1
"Chicken breast, sauteed, skin eaten with Cookie, shortbread and Bean cake with Soup, peanut",1507.2,52.9,146.8,77.5
"Fish, tuna, NFS with Babyfood, corn and sweet potatoes, strained and Muffin, carrot",872.0,35.4,67.3,15.0
"Yogurt, Greek, with oats with Toppings, pineapple and Soup, pepperpot",694.0,17.0,136.4,11.4
"Fish, tofu, and vegetables, tempura with Rice noodles, cooked and Tomatoes, raw with Almond butter",542.1,12.6,49.8,32.5
"Fish, tilapia, steamed with Rice flour, brown and Cucumber, cooked",771.0,49.6,118.1,10.6
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Seeds, breadfruit seeds, roasted and Green bean casserole with Walnuts, honey roasted",558.2,22.6,72.8,19.9
"Yogurt, NFS with Seeds, breadfruit seeds, boiled and Spinach, raw",420.0,20.8,65.7,8.4
"Beef with soy-based sauce with Apple, raw and Broccoli, raw with Butter, light",485.9,27.1,33.5,27.4
"Frankfurter, turkey with Cookie, shortbread and Burrito bowl, with beans with Almond milk, unsweetened",2301.8,34.5,118.7,68.9
"Fish, salmon, fried with Bread, pita, white, unenriched and Broccoli, raw with Cashews, salted",998.7,44.6,112.1,40.3
"Chicken thigh, stewed, skin eaten with Cereal or granola bar (Quaker Chewy Granola Bar) and Kale, frozen, unprepared with Honey butter",1156.2,44.8,117.5,53.4
"Frankfurter, turkey with Rice, cooked with coconut milk and Carrots, raw",1844.0,24.5,55.2,52.0
"Fish, tilapia, fried with Bread, pita, white, enriched and Crab salad with Cashews, NFS",1042.1,51.1,107.3,44.8
"Yogurt, Greek, with oats with Bread, onion and Bean salad, yellow and/or green string beans",689.5,30.6,109.5,14.9
"Fish, tilapia, grilled with Seeds, breadfruit seeds, roasted and Soup, bean",590.5,51.2,71.8,11.4
"Turkey with gravy with Banana pudding and TACO BELL, Taco Salad with Cashew butter",1228.8,43.1,64.0,28.7
"Eggplant, pickled with Bread, zucchini and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Cashews, NFS",1092.6,13.1,96.5,48.0
"Fish, tilapia, steamed with Cereal or granola bar, with rice cereal and Salad dressing, NFS, for salads",1237.0,44.5,126.7,61.3
"Fish, tuna, raw with Oatmeal, multigrain and Lobster salad",434.5,50.1,19.5,16.8
"Yogurt, NFS with Bread, whole wheat, with raisins and Fruit salad, excluding citrus fruits, with pudding",713.0,24.8,118.0,17.0
"Burrito bowl, chicken, with beans and rice with Kidney beans and white rice and Carrot, dehydrated with Cashew butter",886.9,38.3,135.9,24.0
"Quesadilla, egg with Pasta with tomato-based sauce and cheese and Muffin, carrot with Soup, peanut",879.2,27.5,98.2,41.8
"Eggs, Grade A, Large, egg whole with Apple, baked and Carrots, raw with Fruit butter",1165.0,20.0,51.5,19.8
"Egg, Benedict with Oat milk and Carrots, raw with Cashews, NFS",629.6,24.9,35.4,43.8
"Fish, tuna, cooked with Pinto beans and white rice and Green beans, pickled",568.5,56.2,49.7,14.5
"Almond chicken with Cobbler, berry and Soup, pepperpot with Almonds, flavored",819.9,33.6,70.8,46.8
"Eggplant dip with Bread, pita, white, enriched and Bean salad, yellow and/or green string beans with Almonds, flavored",885.9,27.4,111.8,37.3
"Yogurt, Greek, Blueberry, CHOBANI with Almond butter sandwich, on white bread and Cucumber, cooked",1155.0,31.6,81.7,34.6
"Frozen yogurt, chocolate with Cobbler, berry and Lettuce, Boston, raw",561.0,9.4,90.0,18.8
"Yogurt, soy with Pudding, rice and Green beans, raw with Seeds, chia seeds, dried",409.9,16.5,59.7,12.1
"Turkey with gravy with Bread, whole wheat, toasted and Asparagus, canned, cooked with oil with Cashews, NFS",737.1,55.3,80.7,21.5
"Nutritional powder mix, protein, NFS with Rice noodles, cooked and Carrots, raw, salad with Almond paste",969.2,122.5,70.0,22.5
"Fish, tilapia, steamed with Kidney beans and white rice and Fried broccoli",641.5,51.2,58.3,22.5
"Fish, salmon, canned with Oat milk and Lettuce, Boston, raw",289.5,38.8,11.3,9.9
"Fish wrap sandwich with Bananas, dehydrated, or banana powder and Carrots, raw",956.0,28.8,176.0,21.6
"Nutritional powder mix (EAS Soy Protein Powder) with Cereal or granola bar, with rice cereal and Lettuce, raw with Walnuts, honey roasted",1353.2,78.9,194.7,27.5
"Fish, tilapia, fried with Toppings, pineapple and Burrito bowl, with beans with Seeds, sesame butter, tahini, from roasted and toasted kernels (most common type)",953.2,36.5,137.7,31.8
"Beef salad with Babyfood, corn and sweet potatoes, strained and Soup, pepperpot",913.0,31.7,33.9,35.2
"Yogurt, NFS with Oatmeal, multigrain and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Avocado, for use on a sandwich",489.0,15.4,47.9,27.5
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Pie, berry and Cucumber, raw",610.0,9.1,88.8,25.0
"Frozen yogurt, NFS with Cheese sandwich, cheddar cheese, on white bread and Carrots, raw with Cookie, peanut butter",793.0,29.4,95.7,33.4
"Fish, tilapia, NFS with Bread, sweet potato and Guacamole with tomatoes with Cookie, butterscotch, brownie",807.2,53.0,85.8,29.8
Frozen yogurt sandwich with Sweet potato tots and Guacamole with tomatoes,737.5,11.1,115.6,36.5
"Frozen yogurts, chocolate with Cereal or granola bar (Quaker Granola Bites) and Soup, tomato",1516.0,15.9,135.4,32.1
"Yogurt tube with Beans and brown rice and Carrot, dehydrated",705.5,24.2,136.6,9.8
"Fish, tofu, and vegetables, tempura with Oatmeal, NFS and Cucumber salad made with cucumber and vinegar",413.5,9.8,30.3,28.1
"Fish, cod, steamed with Snacks, rice cakes, brown rice, corn and Romaine lettuce, raw",729.0,42.5,125.9,5.7
"Yogurt parfait, with fruit with Crisp, berry and Lettuce, Boston, raw with Avocados, raw, California",620.5,14.2,77.9,20.4
"Veggie burger, on bun with Pie, berry and Asparagus, raw",880.0,26.4,109.4,31.1
"Yogurt, Greek, strawberry, lowfat with Cookie, shortbread and Tomato powder with Seeds, sesame butter, tahini, from raw and stone ground kernels",1817.0,35.9,192.8,50.8
"Almond chicken with Pasta with tomato-based sauce and cheese and Asparagus, raw",556.0,31.3,33.0,27.1
"Eggplant dip with Banana, raw and Cucumber salad made with cucumber and vinegar with Butter, light",528.9,9.3,53.1,31.3
"Yogurt, almond milk with Cheese sandwich, cheddar cheese, on white bread and Asparagus, frozen, unprepared",703.5,30.5,68.5,34.9
"Fish wrap sandwich with Pie, sweet potato and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Flax seeds",1118.2,34.1,113.7,59.1
"Beverages, Protein powder whey based with Flavored pasta and Asparagus, raw with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",750.7,123.3,35.2,5.8
"Burrito bowl, chicken, with beans and rice with Banana pudding and Pea salad with Avocado, raw",661.5,26.7,69.8,30.8
"Fish, salmon, canned with Buckwheat groats and Tomatoes, raw",401.0,42.6,32.5,12.6
"Beef with soy-based sauce with Crackers, oatmeal and Lobster salad with Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",1151.8,45.3,112.6,58.6
"Yogurt, Greek, strawberry, lowfat with Kidney beans and white rice and Spinach, creamed with Avocado, raw",1009.5,23.8,61.7,18.6
"Turkey with gravy with Long rice noodles, made from mung beans, cooked and Asparagus, canned, cooked with oil",358.5,32.8,35.8,8.7
"Fish, tilapia, NFS with Cereal or granola bar, with rice cereal and Carrot, dehydrated",1206.5,50.6,200.4,25.0
"Turkey, ground, fat free, raw with Seeds, breadfruit seeds, boiled and Green bean casserole",1010.0,45.3,55.0,8.6
"Eggplant dip with Bread, pita with fruit and Salad dressing, NFS, for salads",1123.0,20.8,107.4,68.6
"Eggplant, raw with Pie, berry and Bean salad, yellow and/or green string beans",605.5,9.7,81.1,28.4
"Yogurt, coconut milk with Oat milk and Guacamole with tomatoes with Soup, peanut",387.7,6.9,36.8,25.8
"Yogurt parfait, lowfat, with fruit and granola with Pineapple, frozen and Cucumber salad made with cucumber and vinegar with Seeds, sunflower seed butter, without salt",342.6,8.8,55.3,10.2
"Yogurt, Greek, plain, nonfat with Oats, raw and Asparagus, raw",745.0,37.4,110.9,10.5
"Burrito bowl, beef or pork, with rice with Orange, raw and Kale, frozen, unprepared",462.5,21.9,43.9,12.7
"Fish, tuna, NFS with Rice, white, cooked, glutinous and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise with Cashews, salted",605.2,35.5,49.9,29.5
"Yogurt, Greek, Blueberry, CHOBANI with Cake made with glutinous rice and Soup, pepperpot with Honey butter",1096.8,17.7,113.6,21.0
"Yogurt, NFS with Quinoa, no added fat and Green beans, raw with Avocado, for use on a sandwich",385.0,18.8,55.8,9.6
"Fish, tuna, raw with Oat milk and Crab salad",419.0,47.0,9.3,20.1
"Yogurt, Greek, plain, lowfat with Almond butter sandwich, on wheat bread and Asparagus, frozen, unprepared",1074.0,40.1,65.5,34.5
"Lomi salmon with Pinto beans and white rice and Romaine lettuce, raw with Almond milk, unsweetened",363.8,21.5,47.8,9.6
"Eggs, Grade A, Large, egg white with Flavored rice, brown and wild and Spinach souffle",369.5,25.8,39.7,11.9
"Turkey, Ground, raw with Bread, barley and Lettuce, raw",653.0,46.5,75.0,18.4
"Yogurt, coconut milk with Orange Blossom and Spinach souffle",437.0,10.1,40.5,17.4
"Eggs, Grade A, Large, egg white with Bread, whole wheat, toasted and Asparagus, raw",586.0,38.5,78.5,6.0
"Beef and broccoli with Bread, barley and Spinach souffle",779.0,37.4,86.1,31.4
"Yogurt, NFS with Pinto beans and white rice and Asparagus, frozen, unprepared with Cashews, unroasted",501.6,24.7,63.1,18.1
"Yogurt parfait, lowfat, with fruit and granola with Quinoa, no added fat and Guacamole with tomatoes",451.0,13.5,63.8,17.5
"Yogurt, almond milk with Babyfood, corn and sweet potatoes, strained and TACO BELL, Taco Salad",1332.5,13.1,57.4,20.1
"Soup, miso or tofu with Cookie, shortbread and Burrito bowl, with beans with Cashew butter",1027.3,21.2,121.0,52.0
"McDONALD'S, Fruit 'n Yogurt Parfait with Buckwheat groats and Asparagus, frozen, unprepared with Seeds, sesame butter, tahini, from raw and stone ground kernels",945.0,14.9,67.6,15.3
"Frozen yogurt, vanilla with Orange, raw and Carrot, dehydrated",606.5,14.0,129.7,7.1
"Beef, steak, ribeye, lean and fat eaten with Pineapple salad with dressing and Fruit salad, excluding citrus fruits, with pudding with Seeds, sesame butter, tahini, from raw and stone ground kernels",813.5,40.5,41.2,54.8
"Fish, tilapia, NFS with Bread, barley and Bean cake with Seeds, chia seeds, dried",1137.9,61.7,127.5,42.8
"Turkey, ground, fat free, raw with Bread, whole wheat and Soup, pepperpot with Corn, sweet, white, cooked, boiled, drained, with salt",1188.5,57.4,74.7,14.2
"Yogurt, liquid with Bread, whole wheat and Cucumber, for use on a sandwich",508.0,24.5,86.4,7.1
"Frozen yogurt sandwich with Bread, barley and Fruit salad, excluding citrus fruits, with pudding",854.0,23.7,141.0,22.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Beans and white rice and Fruit salad, excluding citrus fruits, with pudding with Almond butter",570.6,24.6,60.3,25.8
"Yogurt parfait, with fruit with Crisp, apple and Cobb salad, no dressing",571.5,23.4,72.0,22.0
"Beverages, Protein powder whey based with Flour, rice, brown and Soup, tomato with Soup, peanut",1107.7,129.1,127.5,9.3
"Frankfurter, turkey with Apple salad with dressing and Romaine lettuce, raw",1690.5,21.5,28.1,47.4
"Yogurt, Greek, Blueberry, CHOBANI with Pineapple, frozen and Bean salad, yellow and/or green string beans with Walnuts, honey roasted",813.7,16.5,57.7,14.2
"Fish, tilapia, steamed with Bread, pita, white, unenriched and Lettuce, Boston, raw",612.0,52.6,86.8,5.1
"Eggplant, pickled with Black beans and white rice and Muffin, carrot",861.5,15.4,95.7,20.7
"Fish, tilapia, grilled with Black beans and white rice and Cucumber, raw",469.0,47.8,39.6,13.3
"Cottage cheese, farmer's with Pasta with sauce, NFS and Carrots, raw",453.5,26.1,44.9,18.7
"Chicken thigh, rotisserie, skin not eaten with Apple, dried and Lettuce, raw with Almond butter, lower sodium",770.8,41.6,105.7,24.6
"Fish, tuna salad with Babyfood, corn and sweet potatoes, strained and Cucumber salad made with cucumber and vinegar with Walnuts, honey roasted",845.2,27.9,48.1,23.0
"Turkey with gravy with Pasta with sauce, NFS and Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",622.0,41.3,44.7,29.7
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Oatmeal, multigrain and Soup, pepperpot",382.0,14.3,51.0,14.5
"Chicken breast, roll, oven-roasted with Bread, sweet potato and Cobb salad, no dressing",1297.5,46.2,73.4,20.1
"Nutrition bar (Snickers Marathon Protein Bar) with Pineapple, frozen and Green beans, raw",752.5,40.2,104.3,19.3
"Chicken thigh, rotisserie, skin eaten with Sherbet, orange and Pea salad",1422.0,38.4,56.4,39.6
"Beef with soy-based sauce with Crisp, berry and Lettuce, arugula, raw with Cashews, salted",734.2,33.7,62.6,41.0
"Yogurt, liquid with Quinoa, cooked and Spinach, raw",318.0,14.9,53.2,5.1
"Pastrami, turkey with Bread, pita and Broccoli, raw",660.0,40.7,94.8,11.5
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Crisp, apple and Green beans, raw",569.5,14.3,78.6,22.7
"Yogurt, Greek, strawberry, lowfat with Pudding, bread and Green beans, raw",932.5,22.6,61.2,11.4
"Yogurt, Greek, with oats with Snacks, rice cakes, brown rice, buckwheat and Broccoli, raw with Honey butter",905.2,30.0,163.7,16.2
"Turkey sandwich wrap with Seeds, breadfruit seeds, roasted and Tomatoes, raw with Avocado, for use on a sandwich",702.5,29.6,100.4,20.7
"Turkey, Ground, raw with Cobbler, berry and Kale, raw with Cookie, peanut butter",674.5,37.8,67.4,29.8
"Quesadilla, chicken with Flavored pasta and Lettuce, Boston, raw with Flax seeds",660.8,29.0,71.1,28.5
"Nutrition bar (South Beach Living High Protein Bar) with Bread, whole wheat and Bean cake with Almond butter, lower sodium",1509.8,72.9,175.3,57.4
"Turkey, ground, fat free, raw with Bread, pita, white, unenriched and Tomatoes, raw",1134.5,49.9,87.6,5.0
"Orange chicken with Kidney beans and white rice and Tomatoes, raw",650.0,31.4,73.6,25.8
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Sherbet, orange and Muffin, carrot",1308.5,16.5,91.3,21.3
"Eggplant, pickled with Pinto beans and white rice and Green beans, pickled",612.0,12.1,64.4,7.9
Lomi salmon with Sweet potato chips and Green bean casserole,939.5,17.7,96.8,53.3
"Eggs, Grade A, Large, egg whole with Sherbet, orange and Cucumber, for use on a sandwich with Cookie, butterscotch, brownie",1905.2,21.6,59.6,20.6
"Burrito bowl, chicken, with beans and rice with Rice, cooked with coconut milk and Cobb salad, no dressing with Cabbage, chinese (pak-choi), cooked, boiled, drained, with salt",718.2,36.5,58.6,38.4
"Fish, cod, steamed with Bread, whole wheat, toasted and Fried green beans",772.0,53.3,93.9,19.5
"Beef, steak, ribeye, lean and fat eaten with Crisp, berry and Kale, raw",810.5,43.3,53.6,48.6
"Soup, miso or tofu with Orange, raw and Lettuce, Boston, raw",129.0,5.6,24.4,1.6
"Yogurt, liquid with Flavored rice, brown and wild and Fruit salad, including citrus fruits, with salad dressing or mayonnaise",510.0,11.4,60.9,25.1
"Bologna, turkey with Almond butter sandwich, on white bread and Bean cake with Almond milk, chocolate",1329.5,43.0,117.2,76.6
"Burrito bowl, chicken, with beans and rice with Kidney beans and white rice and Cucumber salad made with cucumber and vinegar with Almond milk, unsweetened",490.8,29.0,58.6,14.9
"Eggplant, raw with Pasta, cooked and Asparagus, canned, cooked with oil with Avocado, for use on a sandwich",342.0,12.5,58.5,7.4
"Chicken breast, rotisserie, skin not eaten with Quinoa, fat added and Carrots, raw",479.0,49.2,40.0,13.7
"Fish, tuna salad with Seeds, breadfruit seeds, boiled and Romaine lettuce, raw with Seeds, sesame butter, tahini, from raw and stone ground kernels",639.0,35.6,70.1,24.6
"Turkey, Ground, cooked with Cake made with glutinous rice and Bean cake with Cookie, butterscotch, brownie",1197.8,51.4,139.8,49.2
"Chicken thigh, sauteed, skin not eaten with Banana, baked and Carrot, dehydrated",870.5,45.4,128.2,21.2
"Beef salad with Bread, pita and Fruit salad, excluding citrus fruits, with pudding with Chia seeds",1013.9,44.8,112.3,41.9
"Burrito bowl, beef or pork, with beans and rice with Rice flour, brown and Guacamole with tomatoes with Cashews, NFS",1032.1,33.7,143.6,36.9
"Eggplant, pickled with Seeds, breadfruit seeds, boiled and Green bean casserole",615.5,11.3,69.7,6.7
"Fish, cod, NFS with Seeds, breadfruit seeds, roasted and Green beans, raw",676.0,31.6,85.1,23.1
"Fish, cod, NFS with Pasta with tomato-based sauce and cheese and Lettuce, raw with Fruit butter",550.0,26.9,50.1,26.1
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Bread, pita and Carrot, dehydrated with Peanut butter and jelly",909.8,33.3,171.3,12.2
"Fish, cod, steamed with Sauce, pasta, spaghetti/marinara, ready-to-serve and Cobb salad, no dressing with Almond paste",571.2,43.7,21.9,11.5
"Chicken thigh, rotisserie, skin not eaten with Rice noodles, cooked and Lettuce, raw with Walnuts, honey roasted",570.2,41.2,43.9,25.0
"Fish, cod, steamed with Bread, oatmeal and Kale, frozen, unprepared with Honey butter",722.8,44.3,84.9,12.9
"Nutrition bar (Snickers Marathon Protein Bar) with Babyfood, corn and sweet potatoes, strained and Cucumber, cooked with Cookie, butterscotch, brownie",1158.8,40.8,111.5,24.8
"Egg, creamed with Apple, dried and Spinach, creamed with Walnuts, honey roasted",776.7,16.9,117.6,30.6
"McDONALD'S, Fruit 'n Yogurt Parfait with Cheese sandwich, cheddar cheese, on white bread and Kale, raw with Almond milk, sweetened",1185.5,29.8,81.0,27.8
"Yogurt tube with Orange, raw and Carrot, dehydrated",537.5,16.0,117.8,3.2
"Eggplant, pickled with Cookie, oatmeal and Cucumber, raw",998.5,11.3,120.7,28.4
"Taco, fish with Pasta, gluten free and Pea salad with Almond milk, chocolate",867.5,25.3,103.3,38.6
"Yogurt, soy with Cookie, shortbread and Fruit salad, including citrus fruits, with salad dressing or mayonnaise with Cashews, unsalted",1233.6,19.4,131.9,70.7
"Eggplant dip with Apple, dried and Lettuce, raw with Avocado, raw",683.0,9.8,116.0,25.2
"Cheese, cottage cheese, with gelatin dessert with Flavored pasta and Kale, NS as to form, cooked with Corn, sweet, white, cooked, boiled, drained, with salt",338.6,17.5,43.1,11.2
