description,calories,protein,carbs,fat
"Ice cream bar, chocolate with Pie, lemon meringue",594.9,8.2,52.6,39.9
"Strudel, berry",454.6,3.8,61.3,22.2
"Puddings, rice, ready-to-eat with Cookie, brownie, without icing",335.4,7.7,55.5,9.3
Gelatin dessert with fruit,138.5,2.7,33.0,0.0
"Ice cream sandwich, chocolate",488.4,8.1,71.1,21.3
"Yogurt, Greek, with oats with Desserts, mousse, chocolate, prepared-from-recipe",321.0,15.9,37.4,12.2
"Fruit smoothie, with whole fruit and dairy, added protein with Funnel cake with sugar",246.6,17.9,31.1,6.1
"Pie, blueberry, commercially prepared",402.6,3.1,60.6,17.4
"Yogurt parfait, lowfat, with fruit and granola",181.7,7.3,34.4,2.2
"Pudding, rice with Pie, apple, prepared from recipe",389.7,9.0,62.5,11.3
"Fruit smoothie, with whole fruit and dairy with Light ice cream, vanilla",188.2,6.2,32.8,3.9
"Cake or cupcake, chocolate, no icing with Pudding, rice",572.8,10.3,83.3,23.8
"Cobbler, peach with Cake, cheesecake, prepared from mix, no-bake type",497.0,6.1,73.2,20.5
"Coffee cake, crumb or quick-bread type, with fruit",548.0,7.1,85.4,20.1
"Pie, chocolate mousse, prepared from mix, no-bake type",531.9,7.2,60.6,31.5
"Light ice cream, vanilla",382.6,9.6,55.9,13.5
"Strudel, berry",537.6,4.5,72.5,26.3
Custard,208.8,10.9,23.6,7.8
"Banana pudding with Croissant, fruit",459.5,8.0,70.2,16.4
"Cake, pound",582.9,8.3,88.6,23.1
"Frozen yogurt, chocolate",313.4,7.2,51.7,8.6
"Frozen yogurt, NFS with Ice cream, fried",399.7,8.6,63.3,13.5
"Pie, blueberry, prepared from recipe",485.0,5.3,66.3,23.6
"Crisp, peach with Fruit mixture, frozen",477.4,6.7,68.0,20.6
"Puddings, rice, ready-to-eat",257.5,7.7,43.9,5.1
"Pie, blueberry, commercially prepared",537.0,4.2,80.8,23.1
"Pie, chocolate mousse, prepared from mix, no-bake type",522.7,7.0,59.5,31.0
"Strudel, apple",488.7,3.4,64.7,24.5
"Ice cream cake with Cheesecake, fruit",558.0,6.1,72.7,27.0
"Pie, apple",521.5,4.8,66.2,26.9
"Frozen yogurt bar, chocolate with Pie, blueberry",393.8,7.7,61.2,13.2
"Pie, berry",577.9,6.0,74.7,29.1
"Pie, blueberry, commercially prepared",359.4,2.8,54.1,15.5
"Ice cream bar, chocolate",493.6,6.6,37.8,35.8
"Cake or cupcake, banana",582.2,3.8,81.5,26.9
"Yogurt parfait, lowfat, with fruit and granola with Cake, chocolate, flourless",299.6,7.4,40.9,13.4
"Pudding, chocolate, NFS",306.2,4.5,49.6,9.9
"Fruit mixture, frozen with Danish pastry, plain or spice",225.8,3.7,34.9,8.5
"Frozen yogurt, chocolate",272.1,6.2,44.9,7.5
"Pie, berry",479.5,5.0,61.9,24.2
"Ice cream, vanilla with Cookie, butterscotch, brownie",553.9,8.8,68.2,28.0
"Ice cream, NFS",462.6,7.5,55.2,23.7
"Pie, blueberry",525.5,4.9,66.5,27.2
"Pudding, chocolate, NFS",276.9,4.1,44.9,9.0
"Cobbler, peach",415.9,4.3,63.2,16.6
"Pudding, chocolate, NFS",254.4,3.7,41.2,8.2
"Coffee cake, crumb or quick-bread type, with fruit",545.5,7.1,85.0,20.0
"Gelato, chocolate",535.3,10.1,42.2,36.2
Custard,166.7,8.7,18.9,6.3
"Cake or cupcake, gingerbread with Ice cream sandwich, chocolate",593.9,8.0,96.5,20.3
Frozen yogurt sandwich,509.0,9.7,85.8,15.6
"Yogurt parfait, with fruit",170.7,8.6,26.4,3.6
"Pudding, tapioca, ready-to-eat",321.7,4.8,53.7,9.6
"Frozen yogurt, chocolate with Pie, apple, prepared from recipe",411.6,7.8,65.0,13.6
Frozen yogurt sandwich,364.2,7.0,61.4,11.2
"Ice cream, NFS",514.9,8.3,61.4,26.3
"Pie, blueberry, prepared from recipe",550.3,6.1,75.2,26.7
"Cream puff, eclair, custard or cream filled, NS as to icing",462.9,6.9,18.3,40.3
"Puddings, rice, ready-to-eat with Pie, berry",320.2,7.1,49.3,10.3
"Pie, apple, prepared from recipe with Fudgesicle",484.2,4.9,71.4,20.8
"Yogurt parfait, lowfat, with fruit and granola with Cake or cupcake, apple",324.0,7.1,52.7,9.9
"Crisp, apple",392.3,5.1,55.1,17.5
"Sorbet with Pudding, chocolate, NFS",204.8,1.7,47.7,1.2
"Cake, fruit cake",594.4,5.3,113.0,16.7
"Crisp, apple",504.8,6.6,70.9,22.5
"Desserts, mousse, chocolate, prepared-from-recipe",534.0,9.8,38.2,38.0
Mousse,331.0,6.6,25.3,23.6
"Yogurt parfait, lowfat, with fruit and granola with Pie, lemon",224.8,7.0,37.7,5.6
"Candy, marshmallow with Turnover, fruit",596.4,3.7,143.5,4.1
"Ice cream, fried",564.9,7.9,65.6,30.4
"Yogurt parfait, lowfat, with fruit and granola",196.9,7.9,37.3,2.4
"Fruit smoothie, with whole fruit and dairy, added protein",185.0,17.2,23.5,2.9
"Pudding, tapioca, ready-to-eat",273.9,4.1,45.7,8.2
"Pie, custard",374.6,9.8,37.1,20.7
"Cream puff, eclair, custard or cream filled, NS as to icing",429.1,6.4,16.9,37.4
"Ice cream sandwich, chocolate",444.8,7.4,64.8,19.4
"Yogurt parfait, with fruit",180.9,9.1,28.0,3.8
"Crisp, berry",350.5,5.2,50.4,15.0
"Frozen yogurt bar, chocolate with Cookie, chocolate or fudge",468.0,9.6,77.6,13.6
"Ice cream, vanilla",327.6,5.5,37.3,17.4
"Pie, blueberry, commercially prepared",468.1,3.6,70.4,20.2
"Yogurt parfait, lowfat, with fruit and granola with Chocolate candy, candy shell with nuts",318.5,9.4,47.2,10.9
"Pie, blueberry, commercially prepared",523.4,4.1,78.7,22.6
"Frozen yogurt bar, chocolate",261.4,6.0,43.1,7.2
"Puddings, rice, ready-to-eat with Danish pastry, plain or spice",320.2,8.1,47.6,10.5
"Frozen yogurt, chocolate with Cookies, marshmallow, chocolate-coated (includes marshmallow pies)",390.8,6.4,63.7,13.1
"Ice cream sandwich, vanilla",470.3,7.6,63.9,21.0
Frozen fruit juice bar,220.1,1.7,52.7,0.1
Gelatin dessert with fruit,117.5,2.3,28.0,0.0
"Croissants, apple",519.2,15.1,75.8,17.8
"Frozen yogurt, chocolate with Light ice cream, vanilla",262.1,6.1,42.3,7.6
"Strudel, berry with Yogurt, Greek, with oats",557.1,8.6,75.1,25.5
"Pie, blueberry, commercially prepared",459.6,3.6,69.1,19.8
"Cream puff, eclair, custard or cream filled, NS as to icing",479.5,7.2,18.9,41.8
"Strudel, berry",527.7,4.4,71.1,25.8
"Crisp, berry",519.1,7.8,74.7,22.3
"Cake or cupcake, red velvet",536.0,4.2,82.1,22.0
Ice cream cake,534.0,5.6,74.1,23.9
"Frozen yogurt, chocolate",275.5,6.3,45.4,7.6
"Pie, blueberry, commercially prepared",359.4,2.8,54.1,15.5
"Pie, lemon",487.2,4.2,54.8,28.1
"Pie, custard with Fudgesicle",407.4,10.1,45.1,20.7
"Pudding, tapioca, ready-to-eat",277.7,4.2,46.3,8.3
"Pudding, chocolate, ready-to-eat with Banana pudding",379.7,5.7,62.2,12.0
"Cream puff, eclair, custard or cream filled, not iced with Cheesecake, fruit",566.6,9.5,33.8,43.8
Sorbet,210.0,1.5,51.8,0.1
Custard,163.1,8.5,18.5,6.1
"Crisp, peach with Gelatin dessert, sugar free, with fruit",457.2,6.6,64.0,20.1
Banana pudding,340.2,5.5,59.5,9.1
"Pudding, bread",310.7,11.2,46.9,9.7
"Pie, blueberry, commercially prepared",508.6,3.9,76.5,21.9
"Pudding, chocolate, ready-to-eat",323.8,4.8,52.5,10.5
Banana pudding,328.7,5.3,57.5,8.8
"Pie, blueberry, commercially prepared",406.6,3.2,61.2,17.5
"Pie, chocolate mousse, prepared from mix, no-bake type",412.0,5.5,46.9,24.4
"Frozen yogurt, chocolate with Cheesecake, chocolate",425.4,8.7,61.3,16.3
"Cake, cheesecake, commercially prepared",534.8,9.2,42.5,37.5
Mousse,433.8,8.6,33.2,30.9
"Fruit smoothie, with whole fruit and dairy",117.7,4.1,21.4,2.0
"Pie, key lime",593.3,10.6,77.7,27.5
"Frozen yogurt, vanilla with Doughnut, custard-filled, with icing",356.2,6.6,53.5,13.7
"Crisp, apple",328.8,4.3,46.2,14.7
"Ice cream, chocolate",372.7,6.6,48.7,19.0
"Ice cream, chocolate",505.1,8.9,65.9,25.7
"Cookie, biscotti",595.6,12.2,107.0,13.4
"Yogurt parfait, with fruit",180.8,9.1,27.9,3.8
"Cake, cherry fudge with chocolate frosting",493.3,4.5,71.0,23.4
"Pie, apple",591.2,5.4,75.0,30.5
"Light ice cream, vanilla",318.0,8.0,46.5,11.2
"Cream puff, eclair, custard or cream filled, not iced",592.0,10.7,29.0,48.3
"Cake, cheesecake, prepared from mix, no-bake type",434.7,8.7,56.3,20.1
"Frozen yogurt, NFS",284.1,6.7,48.3,8.1
Frozen fruit juice bar,163.5,1.2,39.2,0.1
"Pudding, chocolate, NFS",287.2,4.2,46.5,9.3
"Ice cream bar, chocolate",553.4,7.4,42.3,40.2
"Frozen yogurt, NFS with Chocolate candy, candy shell",364.8,6.5,58.5,12.4
"Pie, blueberry, prepared from recipe",569.3,6.3,77.8,27.7
"Ice cream sandwich, vanilla",412.6,6.7,56.1,18.4
Sorbet,221.8,1.6,54.7,0.1
"Doughnut, custard-filled",545.9,7.8,64.4,28.5
"Gelato, vanilla",554.4,7.8,49.6,36.1
"Fudgesicle, light with Candy, marshmallow",334.3,7.5,69.2,3.6
Gelatin dessert with fruit,114.8,2.3,27.3,0.0
"Fruit smoothie, with whole fruit and dairy",144.9,5.1,26.3,2.4
"Coffee cake, yeast type",589.4,9.8,80.7,26.0
"Cake, cheesecake, prepared from mix, no-bake type",518.9,10.4,67.2,24.0
"Ice cream sandwich, chocolate",559.7,9.3,81.5,24.5
Mousse,321.4,6.4,24.6,22.9
"Danish pastry, with cheese with Fruit mixture, frozen",579.9,12.3,60.1,33.0
"Cobbler, apple",421.9,4.0,65.2,16.8
"Cheesecake, fruit",599.0,7.4,59.2,37.0
Fudgesicle,360.1,5.7,66.3,8.1
"Frozen yogurt, NFS with Cookie, bar, with chocolate",441.8,7.5,67.0,17.3
"Frozen yogurt, NFS with Cookie, oatmeal, reduced sugar",439.2,8.6,72.8,14.0
"Frozen yogurt, vanilla with Frozen yogurt bar, chocolate",297.8,7.0,50.3,8.4
"Fudgesicle with Pie, blueberry",364.0,5.0,60.5,11.5
"Frozen yogurt, NFS",217.9,5.1,37.1,6.2
"Danish pastry, with fruit",599.5,8.7,77.2,29.9
"Frozen yogurt sandwich with Frozen yogurt bar, chocolate",362.4,7.1,60.9,11.0
"Frozen yogurt, chocolate",242.2,5.5,39.9,6.7
"Cobbler, berry with Pie, lemon meringue",501.2,6.1,77.8,19.2
"Pudding, rice with Cookie, shortbread",328.2,7.5,50.5,10.2
"Frozen yogurt, vanilla with Croissant, chocolate",314.8,6.9,49.0,11.2
"Frozen fruit juice bar with Pudding, chocolate, ready-to-eat",253.7,2.3,56.5,1.9
"Candy, marshmallow",496.5,2.8,126.9,0.3
"Ice cream, NFS",525.8,8.5,62.7,26.9
"Pudding, chocolate, NFS with Cake or cupcake, gingerbread",354.8,5.1,57.7,11.6
"Tart, all types",574.0,5.4,77.4,29.2
"Syrups, chocolate, fudge-type",539.4,7.1,96.9,13.7
"Crisp, apple",477.0,6.2,67.0,21.3
Banana pudding,398.4,6.4,69.7,10.6
"Cake, cheesecake, prepared from mix, no-bake type",412.3,8.3,53.4,19.1
"Crisp, apple",375.3,4.9,52.7,16.7
"Frozen yogurt, chocolate with Cream puff, eclair, custard or cream filled, iced",406.2,8.1,60.4,14.6
"Pie, blueberry, prepared from recipe",390.0,4.3,53.3,18.9
"Crisp, apple with Cookie, molasses",491.9,6.4,73.6,19.8
"Yogurt parfait, with fruit with Pie, blueberry, commercially prepared",311.0,10.8,47.6,9.1
"Sherbet, all flavors",256.7,2.0,54.2,3.6
Sorbet,231.9,1.7,57.2,0.1
Frozen yogurt sandwich,474.3,9.1,79.9,14.5
"Pie, chocolate mousse, prepared from mix, no-bake type",477.7,6.4,54.4,28.3
"Cake, pound, commercially prepared, fat-free",448.0,8.5,96.6,1.9
"Turnover, fruit",481.5,4.6,64.9,24.5
"Yogurt parfait, lowfat, with fruit and granola",180.7,7.2,34.2,2.2
"Pie, pumpkin",572.7,10.9,83.6,22.5
"Yogurt parfait, lowfat, with fruit and granola",161.6,6.5,30.6,1.9
"Frozen yogurt, vanilla with Muffin, chocolate chip",402.3,8.3,64.3,13.8
"Strudel, berry",543.5,4.5,73.3,26.6
"Frozen fruit juice bar, no sugar added with Cookie, oatmeal",193.5,2.2,33.7,6.0
Ice cream cake,462.5,4.8,64.2,20.7
"Cake or cupcake, apple",573.4,3.7,80.1,26.7
"Pudding, chocolate, ready-to-eat",257.4,3.8,41.7,8.3
Frozen fruit juice bar,200.2,1.5,48.0,0.1
"Yogurt parfait, lowfat, with fruit and granola with Cookie, oatmeal, reduced sugar",344.3,8.2,58.7,9.5
"Yogurt parfait, with fruit",180.4,9.1,27.9,3.8
"Frozen yogurt bar, chocolate with Pastry, Italian, with cheese",300.4,7.3,46.6,9.4
"Frozen yogurt, chocolate with Cookie, lemon bar",495.2,9.4,78.0,16.3
"Pie, lemon meringue",495.3,7.6,73.6,19.1
"Frozen novelties, fruit and juice bars with Gelatin dessert with fruit",199.0,2.9,46.4,0.2
"Custard with Pie, blueberry",309.5,12.5,36.1,12.8
Funnel cake with sugar and fruit,588.2,9.0,85.4,24.3
"Pie, banana cream",499.5,4.3,56.9,28.4
"Pie, blueberry",458.1,4.3,58.0,23.7
"Sherbet, all flavors with Pudding, rice",266.1,3.1,54.2,4.0
"Crisp, berry with Cake or cupcake, apple",532.5,7.0,76.1,23.3
"Pudding, bread with Cake, pound, commercially prepared, other than all butter, enriched",386.6,10.9,56.2,14.0
"Frozen yogurt bar, chocolate",319.2,7.3,52.6,8.8
"Pudding, tapioca, ready-to-eat",222.7,3.3,37.2,6.6
"Fruit smoothie, with whole fruit and dairy, added protein with Frozen novelties, fruit and juice bars",211.4,16.3,31.3,2.7
"Cookie, biscotti",583.1,11.9,104.7,13.1
"Fruit smoothie, with whole fruit and dairy",163.0,5.7,29.6,2.7
"Pie, blueberry, commercially prepared",556.6,4.3,83.7,24.0
Ice cream cake,480.8,5.0,66.7,21.5
"Yogurt parfait, with fruit",167.6,8.5,25.9,3.5
Banana pudding,329.8,5.3,57.7,8.8
Fudgesicle,267.4,4.2,49.2,6.0
"Ice cream, chocolate",367.4,6.5,48.0,18.7
Frozen yogurt sandwich,374.3,7.2,63.1,11.5
"Pudding, bread",293.1,10.5,44.2,9.1
Banana pudding,349.5,5.6,61.2,9.3
"Pie, apple, prepared from recipe",527.2,4.8,73.8,24.9
"Sherbet, all flavors",223.0,1.7,47.1,3.1
"Pie, blueberry, commercially prepared",398.8,3.1,60.0,17.2
"Fruit smoothie, with whole fruit and dairy with Chocolate candy, candy shell with nuts",264.2,7.6,40.0,8.7
Sorbet with Frozen yogurt sandwich,276.0,2.7,63.3,2.0
"Pie, lemon",459.8,4.0,51.7,26.5
"Cake, cherry fudge with chocolate frosting",448.9,4.1,64.6,21.3
Frozen fruit juice bar,168.4,1.3,40.4,0.1
"Yogurt, Greek, with oats",271.3,16.8,36.4,6.7
"Pie, blueberry, prepared from recipe with Cookie, chocolate chip, reduced fat",481.9,5.5,67.1,22.6
"Fruit smoothie, with whole fruit and dairy",152.7,5.4,27.7,2.5
"Puddings, rice, ready-to-eat",190.8,5.7,32.5,3.8
Banana pudding,323.9,5.2,56.7,8.6
"Cake or cupcake, chocolate with chocolate icing, from mix",525.1,5.4,78.9,23.1
"Crisp, peach",467.8,6.5,64.7,21.0
"Crisp, berry",481.4,7.2,69.3,20.7
"Pie, chocolate mousse, prepared from mix, no-bake type with Cookie, chocolate chip",589.5,7.5,69.7,33.7
"Yogurt parfait, lowfat, with fruit and granola",197.9,7.9,37.5,2.4
"Pie, cherry",489.5,4.6,64.4,24.1
"Gelato, chocolate",502.2,9.4,39.6,34.0
"Frozen yogurt bar, chocolate",282.7,6.5,46.6,7.8
"Coffee cake, crumb or quick-bread type, with fruit",508.3,6.6,79.2,18.6
"Pie, NFS",568.7,5.2,72.1,29.4
Banana pudding with Sorbet,406.8,6.2,73.5,10.0
"Sherbet, all flavors",279.4,2.1,59.0,3.9
"Frozen yogurt, NFS",242.2,5.7,41.2,6.9
"Gelato, chocolate",382.1,7.2,30.1,25.8
"Yogurt, Greek, with oats",314.6,19.5,42.3,7.8
"Pie, pumpkin, prepared from recipe",413.1,9.1,53.5,18.8
"Yogurt, Greek, with oats",368.1,22.8,49.5,9.1
"Crisp, peach",354.4,4.9,49.0,15.9
"Fruit smoothie, with whole fruit and dairy, added protein with Cake, pudding-type, carrot, dry mix",268.0,13.6,43.0,5.3
"Sherbet, all flavors with Pie, apple",465.3,3.8,86.6,11.7
"Pie, chocolate mousse, prepared from mix, no-bake type with Fruit smoothie, with whole fruit and dairy, added protein",577.9,9.4,66.1,33.3
"Pie, apple, prepared from recipe",482.8,4.4,67.6,22.8
"Pastry, Italian, with cheese",540.1,15.2,70.9,22.1
"Yogurt parfait, lowfat, with fruit and granola",133.1,5.3,25.2,1.6
"Ice cream, vanilla",329.5,5.6,37.6,17.5
"Coffee cake, crumb or quick-bread type, with fruit",498.0,6.5,77.6,18.3
"Yogurt parfait, with fruit",196.9,9.9,30.5,4.1
"Light ice cream, vanilla",397.5,10.0,58.1,14.0
"Frozen yogurt, chocolate",327.1,7.5,53.9,9.0
"Frozen fruit juice bar with Frozen yogurt bar, chocolate",320.7,3.4,72.1,1.9
Sorbet,230.9,1.7,56.9,0.1
"Pie, apple, prepared from recipe",554.5,5.0,77.6,26.2
"Fruit smoothie, with whole fruit and dairy, added protein",146.4,13.6,18.6,2.3
"Cake, cheesecake, prepared from mix, no-bake type",425.8,8.5,55.2,19.7
"Pie, blueberry",543.2,5.1,68.7,28.1
"Fruit smoothie, with whole fruit and dairy, added protein",175.4,16.3,22.3,2.8
"Cobbler, apple",346.3,3.3,53.6,13.8
"Yogurt parfait, lowfat, with fruit and granola",209.3,8.4,39.6,2.5
"Frozen fruit juice bar, no sugar added with Cream puff, eclair, custard or cream filled, NS as to icing",149.4,1.5,20.4,6.9
"Cake or cupcake, red velvet",540.2,4.2,82.7,22.2
"Cream puff, eclair, custard or cream filled, not iced",481.2,8.7,23.5,39.2
"Pie, apple, prepared from recipe",544.4,4.9,76.2,25.7
"Crisp, berry",441.3,6.6,63.5,18.9
"Pie, pumpkin",388.9,7.4,56.8,15.3
"Gelato, vanilla",580.8,8.2,52.0,37.8
"Pudding, tapioca, ready-to-eat",222.1,3.3,37.1,6.6
Frozen yogurt sandwich,431.9,8.3,72.8,13.2
"Breakfast tart, lowfat",570.8,6.1,117.8,9.2
"Frozen yogurt, vanilla",299.7,7.1,51.0,8.5
"Light ice cream, vanilla",396.0,10.0,57.9,14.0
"Desserts, mousse, chocolate, prepared-from-recipe",550.6,10.1,39.4,39.2
"Yogurt parfait, with fruit with Pie, pumpkin, prepared from recipe",252.2,10.2,36.7,7.5
"Pie, key lime",594.4,10.7,77.8,27.5
"Yogurt parfait, lowfat, with fruit and granola with Doughnuts, cake-type, plain, chocolate-coated or frosted",287.6,8.3,46.2,8.2
"Fruit smoothie, with whole fruit and dairy",138.3,4.9,25.1,2.3
"Pudding, rice with Strudel, berry",353.4,8.1,56.1,10.4
"Cake or cupcake, banana",576.6,3.8,80.7,26.6
"Cobbler, berry",537.9,6.2,84.3,20.6
Banana pudding,377.6,6.1,66.1,10.1
"Frozen yogurt bar, chocolate with Pie, custard",299.2,7.1,44.9,10.1
"Fudgesicle, light with Pie, key lime",370.1,9.5,62.1,9.5
Banana pudding,390.5,6.3,68.3,10.4
"Ice cream, vanilla",407.6,6.9,46.5,21.7
"Gelato, vanilla",401.0,5.6,35.9,26.1
"Pudding, chocolate, ready-to-eat",271.8,4.0,44.0,8.8
"Cobbler, apple",359.3,3.4,55.6,14.3
"Ice cream sandwich, vanilla",491.0,8.0,66.7,21.9
"Desserts, mousse, chocolate, prepared-from-recipe",460.7,8.5,33.0,32.8
"Pie, key lime",581.1,10.4,76.1,26.9
Frozen yogurt sandwich,365.9,7.0,61.7,11.2
"Pie, lemon meringue",512.7,7.9,76.2,19.8
"Light ice cream, vanilla",275.5,6.9,40.3,9.7
"Frozen yogurt, vanilla",199.7,4.7,34.0,5.7
"Cobbler, apple",530.3,5.0,82.0,21.2
"Frozen yogurt bar, chocolate",225.0,5.2,37.1,6.2
"Frozen yogurt bar, chocolate",215.8,4.9,35.6,5.9
"Cake, fruit cake",578.3,5.2,109.9,16.2
"Pie, blueberry, commercially prepared",551.9,4.3,83.0,23.8
"Banana pudding with Candy, marshmallow",369.8,5.0,72.3,7.4
"Pie, blueberry, prepared from recipe with Snack cake, chocolate",527.7,5.6,74.0,24.5
"Sorbet with Syrups, chocolate, fudge-type",314.0,2.8,71.2,2.5
"Cake, cherry fudge with chocolate frosting with Pie, blueberry, prepared from recipe",476.9,4.5,68.1,22.7
"Pie, NFS",468.3,4.3,59.4,24.2
"Cake, pound",564.4,8.0,85.8,22.3
"Cobbler, peach with Banana pudding",575.7,6.1,88.4,22.4
"Light ice cream, vanilla with Danish pastry, plain or spice",498.3,11.2,66.8,21.0
"Crisp, berry",462.5,6.9,66.6,19.8
"Puddings, rice, ready-to-eat",261.4,7.8,44.5,5.2
"Fruit smoothie, with whole fruit and dairy",133.9,4.7,24.3,2.2
"Yogurt parfait, with fruit",209.5,10.6,32.4,4.4
"Pudding, tapioca, ready-to-eat",247.1,3.7,41.2,7.4
"Pie, apple",589.6,5.4,74.8,30.4
"Yogurt parfait, with fruit with Crisp, berry",267.5,9.7,40.2,8.0
"Pie, berry with Cheesecake, fruit",599.4,6.4,73.8,31.6
"Danish pastry, with fruit",593.5,8.6,76.5,29.6
"Yogurt parfait, lowfat, with fruit and granola with Gelatin dessert with fruit",218.4,8.4,42.3,2.4
"Fudgesicle, light with Ice cream, fried",401.0,10.2,67.2,10.2
"Ice cream sandwich, vanilla",417.8,6.8,56.8,18.7
"Gelato, vanilla",490.4,6.9,43.9,31.9
"Frozen yogurt, chocolate with Cookie, chocolate chip",427.9,7.3,64.2,16.3
"Puddings, rice, ready-to-eat",194.3,5.8,33.1,3.9
"Fruit smoothie, with whole fruit and dairy",122.4,4.3,22.2,2.0
Mousse,377.0,7.5,28.9,26.9
"Pie, blueberry, prepared from recipe with Frozen yogurt bar, chocolate",463.9,5.8,65.0,21.3
Ice cream cake,448.6,4.7,62.3,20.1
"Pudding, bread with Cookie, rugelach",430.1,13.7,68.6,12.7
"Frozen yogurt, vanilla with Yogurt parfait, lowfat, with fruit and granola",267.5,7.0,46.3,6.9
"Pie, pumpkin, prepared from recipe with Frozen fruit juice bar",462.0,9.7,63.8,19.4
"Pie, blueberry, prepared from recipe with Danish pastry, with fruit",582.6,6.9,78.7,28.5
"Yogurt parfait, with fruit with Cookie, marshmallow, with coconut",410.1,12.2,64.7,12.6
"Cobbler, berry",355.7,4.1,55.7,13.6
"Fudgesicle with Doughnut, chocolate",412.8,6.2,70.6,12.1
"Turnover, fruit",581.9,5.5,78.4,29.6
