description,calories,protein,carbs,fat
"Soup, chicken with Snacks, rice cakes, brown rice, buckwheat and Pepper steak",775.0,30.5,130.5,16.1
"Fish, swordfish, cooked, dry heat with Potato, roasted, NFS and Macaroni or noodles with cheese and tomato",1414.0,41.8,49.4,24.8
"Chicken breast, baked, coated, skin / coating eaten with Sweet potato tots and Asparagus, raw with Squash, winter, butternut, raw",688.8,41.4,67.6,29.0
"Chicken cornbread with Quinoa, no added fat and Kale, raw with Clams, steamed or boiled",481.9,32.9,51.0,16.9
"Bologna, turkey with Cornbread, made from home recipe and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, raw",895.8,32.6,88.7,45.5
"Chicken drumstick, baked, coated, skin / coating eaten with Bread, zucchini and Kale, frozen, unprepared",882.5,41.8,74.8,36.7
"Beef, steak, flank with Pasta, gluten free and Asparagus, raw",718.0,50.7,61.0,22.8
"Beef shish kabob with vegetables, excluding potatoes with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Muffin, carrot with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1083.7,48.5,165.5,25.0
"Beef, steak, ribeye, lean and fat eaten with Cornbread, made from home recipe and Spinach, raw",891.0,47.9,66.7,47.8
"Beef and broccoli with Pie, sweet potato and Spinach, creamed",733.5,25.5,75.4,36.7
"Fish, swordfish, cooked, dry heat with Sweet potato paste and Lasagna with meat and spinach",1741.5,49.2,126.5,23.2
"Beef, ground, 70% lean meat / 30% fat, patty, cooked, broiled with Lamb shish kabob with vegetables, excluding potatoes and Pepper steak with Squash, winter, butternut, cooked, baked, with salt",809.5,68.1,13.5,52.6
"Lomi salmon with Potato, roasted, from fresh, peel eaten, made with butter and Beans, snap, green, microwaved with Squash, winter, butternut, cooked, baked, with salt",313.5,17.4,43.1,9.3
"Chicken breast, baked, coated, skin / coating eaten with Spanish rice, no added fat and Fried broccoli",685.0,44.3,58.3,29.2
"Corned beef patty with Pasta with sauce, NFS and Beans, snap, green, raw",564.5,23.7,49.6,19.4
"Fish, tofu, and vegetables, tempura with Stewed potatoes and Asparagus, frozen, unprepared with Squash, winter, butternut, cooked, baked, with salt",450.0,12.4,36.9,29.3
"Fish, bass, steamed with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Fried green beans",1334.5,43.4,61.4,22.2
"Roast beef spread with Potato, NFS and Green beans, raw with Babyfood, vegetable, butternut squash and corn",1657.2,28.0,45.1,31.2
"Fish, tilapia, raw with Potato, roasted, ready-to-heat and Stuffed pepper, with meat",987.0,42.2,34.9,24.8
"Fish sandwich, grilled with Potato, mashed, NFS and Green beans, raw",481.0,29.3,65.6,11.3
"Chicken breast, sauteed, skin eaten with Rice and vermicelli mix, rice pilaf flavor, unprepared and Pepper steak with Yam, cooked, boiled, drained, or baked, with salt",1064.0,66.3,122.8,27.1
"Chicken drumstick, baked, coated, skin / coating not eaten with Garlic bread, NFS and Green beans, raw",817.0,49.8,69.9,36.4
"Turkey, all classes, breast, meat and skin, raw with Garlic bread, from fast food / restaurant and Peppers, sweet, green, sauteed with Squash, winter, butternut, raw",881.8,46.3,68.4,47.2
"Kraft, Stove Top Stuffing Mix Chicken Flavor with Fast foods, potato, mashed and Beans, snap, green, microwaved with Nuts, walnuts, glazed",813.0,24.9,145.1,16.2
"Chicken drumstick, baked, coated, skin / coating eaten with Potato, roasted, from fresh, peel eaten, made with butter and Fried broccoli with Yam, cooked, boiled, drained, or baked, with salt",786.5,39.7,62.5,35.4
"Chicken thigh, sauteed, skin eaten with Potato, roasted, from fresh, peel eaten, made with butter and Asparagus, raw with Squash, winter, butternut, frozen, unprepared",669.5,40.0,36.1,30.6
"Taco, flour tortilla, chicken, cheese with Restaurant, Mexican, spanish rice and Peppers, hot, raw",641.5,32.5,82.8,20.2
"TACO BELL, Soft Taco with chicken, cheese and lettuce with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Kale, NS as to form, cooked with Clams, steamed or boiled",896.9,46.6,144.9,18.4
"Fish, tilapia, steamed with Bread stuffing and Babyfood, vegetables, spinach, creamed, strained",484.0,45.3,38.3,17.3
"Chicken fillet, grilled with Potato from Puerto Rican style stuffed pot roast, with gravy and Peppers, sweet, red, sauteed",892.5,38.2,31.8,22.9
"Beef curry with Potato chips, baked, plain and Peppers, hot, cooked",932.0,20.3,124.6,40.2
"Fish, tofu, and vegetables, tempura with Rice pilaf and Lasagna with meat and spinach with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",692.1,24.7,60.0,39.4
"Chicken thigh, rotisserie, skin not eaten with Long rice noodles, made from mung beans, cooked and Broccoli casserole with noodles with Squash, winter, acorn, cooked, boiled, mashed, with salt",532.6,39.8,48.2,19.9
"Stuffed chicken, drumstick or breast, Puerto Rican style with Potato, mashed, NFS and Kale, frozen, unprepared",641.0,48.5,41.0,22.4
"Fish, cod, fried with Bread, pumpkin and Pea salad with Squash, winter, butternut, raw",969.8,30.9,94.8,52.1
"Beef, roast with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Babyfood, vegetables, spinach, creamed, strained",874.0,67.0,115.8,20.3
"Lasagna with chicken or turkey with Long rice noodles, made from mung beans, cooked and Carrot, dehydrated",774.5,28.8,131.6,17.1
"Fajita, beef or pork with Cornbread, made from home recipe and Spinach, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",862.6,31.2,97.0,33.8
"Tuna noodle casserole with vegetables and mushroom sauce with Potato, NFS and Kale, frozen, unprepared",491.0,17.6,55.0,13.5
"Eggplant dip with Fast foods, potato, mashed and Asparagus, canned, cooked with oil",453.0,11.8,36.5,30.2
"Fajita, beef or pork with Rice flour, brown and Asparagus, frozen, unprepared",915.0,32.2,145.8,22.8
"Salmon, red (sockeye), filets with skin, smoked (Alaska Native) with Pasta, cooked and Broccoli casserole with noodles",865.0,103.1,61.9,22.2
"TACO BELL, Soft Taco with chicken, cheese and lettuce with Sweet potato chips and Spinach, raw with Squash, winter, butternut, frozen, unprepared",1139.5,27.4,118.9,58.4
"Taco or tostada salad with chicken with Pinto beans and white rice and Pea salad with Babyfood, vegetable, butternut squash and corn",712.6,24.2,75.2,32.7
"Chicken breast, rotisserie, skin not eaten with Garlic bread, NFS and Asparagus, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",851.0,61.2,66.3,31.2
"Turkey, whole, breast, meat only, raw with Flour, rice, brown and Fried green beans with Nuts, walnuts, glazed",1564.0,51.6,143.5,26.2
"Fish, salmon, baked or broiled, coated with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Pepper steak",1487.5,50.3,54.6,39.5
"Fish, cod, fried with Stewed potatoes and Macaroni or noodles with cheese and tomato with Squash, winter, butternut, cooked, baked, with salt",634.0,27.3,62.3,30.3
"Restaurant, Italian, chicken parmesan without pasta with Potato, NFS and Fried broccoli with Squash, winter, butternut, cooked, baked, with salt",724.0,31.5,71.0,35.2
"Turkey, ground with Rolls, dinner, oat bran and Pepper steak",815.5,66.4,64.6,33.3
"Fish, tilapia, grilled with Pasta, cooked, unenriched, with added salt and Asparagus, frozen, unprepared with Squash, winter, acorn, cooked, boiled, mashed, with salt",1224.6,50.2,51.3,8.3
"Fish, halibut, greenland, cooked, dry heat with Stuffed pepper, with rice, meatless and Asparagus, frozen, unprepared with Squash, winter, butternut, cooked, baked, with salt",637.5,36.6,23.7,43.7
"Fish, trout, baked or broiled with Soup, potato and Peppers, hot, cooked",518.0,40.8,23.5,28.4
"Chicken, roasting, giblets, raw with Bread, sweet potato and Pea salad with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",758.5,47.5,80.4,26.7
"Lasagna with chicken or turkey with Spanish rice, NS as to fat and Fried green beans",703.0,29.0,73.3,32.3
"Enchilada, beef with Beans and white rice and Muffin, carrot",846.5,29.4,104.2,35.3
"Tuna noodle casserole with mushroom sauce with Quinoa, cooked and Pea salad with Yam, cooked, boiled, drained, or baked, with salt",640.0,23.3,67.5,24.7
"Fajita, beef or pork with Garlic bread, NFS and Beans, snap, green, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1027.5,36.9,96.4,44.3
"Fish, bass, grilled with Rice, white and wild, cooked, fat added and Stuffed green pepper, Puerto Rican style with Squash, winter, butternut, raw",541.2,47.4,48.3,16.3
"Taco, corn tortilla, chicken, cheese with Flavored pasta and Broccoli, raw",486.0,30.6,50.9,18.1
"CARRABBA'S ITALIAN GRILL, chicken parmesan without cavatappi pasta with Rice noodles, cooked and Peppers, sweet, green, sauteed",585.5,32.0,51.7,28.6
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw with Cornbread muffin, stick, round and Green bean casserole",731.0,42.6,83.5,23.9
"Beef, ground with Bread, pumpkin and Peppers, sweet, red, sauteed",1404.0,46.8,71.4,57.4
"Tofu yogurt with Potato from Puerto Rican style stuffed pot roast, with gravy and Peppers, red, cooked with Nuts, walnuts, glazed",832.0,11.1,59.5,12.2
"Pot pie, chicken with Pie, sweet potato and Kale, NS as to form, cooked with Yam, cooked, boiled, drained, or baked, with salt",926.5,24.6,106.2,39.2
"Fish, halibut, greenland, cooked, dry heat with Stuffed pepper, with rice, meatless and Asparagus, frozen, unprepared with Nuts, walnuts, glazed",706.5,37.7,29.3,49.1
"Restaurant, Italian, chicken parmesan without pasta with Beans and white rice and Peppers, sweet, green, sauteed",668.0,34.8,58.4,34.0
"Chicken breast, rotisserie, skin eaten with Cornbread stuffing and Kale, frozen, unprepared",647.0,46.6,37.9,25.2
"Salmon salad with Potatoes, roasted, salt added in processing, frozen, unprepared and Asparagus, canned, cooked with oil",1159.5,21.6,45.8,32.3
"Chicken breast, roll, oven-roasted with Potato, roasted, from fresh, peel eaten, made with butter and Babyfood, vegetables, spinach, creamed, strained with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1123.2,28.5,41.8,18.9
"Beef, ground, with egg and onion with Crackers, rice and Carrot, dehydrated with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1333.5,60.3,205.1,31.7
"Stuffed chicken, drumstick or breast, Puerto Rican style with Garlic bread, frozen and Green beans, raw",919.0,57.1,79.7,41.0
"Beef, steak, flank with Pasta, cooked, enriched, with added salt and Spinach, raw",627.0,55.2,48.3,23.1
"Fish, salmon, baked or broiled, coated with Fast foods, potato, mashed and Carrots, raw",593.0,37.4,43.3,29.3
"Roast beef spread with Potato, mashed, ready-to-heat and Broccoli, raw",1594.5,28.5,31.8,32.3
"Chicken drumstick, baked, coated, skin / coating not eaten with Potato patty and Muffin, carrot with Yam, cooked, boiled, drained, or baked, with salt",895.5,46.4,68.7,41.5
"Pot pie, beef with Spanish rice, NS as to fat and Fried green beans with Nuts, walnuts, glazed",877.0,23.0,95.4,45.2
"Beef, ground with Garlic bread, from frozen and Pea salad",1096.5,53.8,73.2,64.2
"Fish, halibut, greenland, cooked, dry heat with Pasta, cooked, unenriched, without added salt and Fried broccoli with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1585.6,41.0,72.1,40.9
"Beef, ground, patty with Bread, pumpkin and Macaroni or noodles with cheese and tomato",1013.5,49.6,83.5,53.2
"Salmon salad with Rice, white and wild, cooked, fat added and Broccoli casserole with noodles",599.5,23.0,50.9,33.0
"Chicken wing, sauteed with Bread, zucchini and Carrot, dehydrated with Yam, cooked, boiled, drained, or baked, with salt",1269.0,50.6,147.6,48.8
"Lasagna with chicken or turkey with Rice dressing and Kale, frozen, unprepared with Squash, winter, butternut, raw",595.2,26.4,54.1,21.0
"Fish, cod, steamed with Pasta, cooked and Stuffed pepper, with meat with Clams, steamed or boiled",580.4,49.6,50.9,18.2
"Fish, halibut, Greenland, raw with Spanish rice, NS as to fat and Spinach, raw",478.5,28.8,31.9,25.2
"Spanish rice with ground beef with Cornbread, prepared from mix and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Squash, winter, butternut, frozen, unprepared",885.0,41.9,107.9,28.6
"Beef shish kabob with vegetables, excluding potatoes with Potato chips, baked, plain and Kale, raw",921.5,32.6,119.1,36.1
"Fish, tilapia, NFS with Pasta, gluten free and Asparagus, frozen, unprepared",532.5,45.5,61.2,11.7
"Cottage cheese, farmer's with Garlic bread, NFS and Asparagus, frozen, unprepared",769.5,32.2,73.1,39.7
"Turkey, whole, breast, meat only, raw with Pie, sweet potato and Beans, snap, yellow, raw with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",1309.7,45.3,72.3,17.1
"Tuna noodle casserole with vegetables and mushroom sauce with Potato, mashed, from restaurant and Kale, raw with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",442.1,18.7,52.4,19.1
"Beef, ground with Potato, roasted, from fresh, peel eaten, made with butter and Bean salad, yellow and/or green string beans with Squash, winter, acorn, cooked, boiled, mashed, with salt",690.1,45.6,44.4,36.3
"Fish, cod, grilled with Potato tots, frozen, baked and Peppers, sweet, red, sauteed",997.5,33.1,45.7,30.7
"Chicken thigh, stewed, skin eaten with Potato, baked, NFS and TACO BELL, Taco Salad with Squash, winter, butternut, frozen, unprepared",1225.5,43.5,49.4,32.3
"Tuna casserole with vegetables and mushroom sauce, no noodles with Potato pancake and TACO BELL, Taco Salad with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1190.6,27.4,62.0,33.2
"Fast Foods, crispy chicken filet sandwich, with lettuce and mayonnaise with Restaurant, Mexican, spanish rice and Asparagus, canned, cooked with oil",736.5,23.4,90.3,31.9
"Macaroni or noodles with cheese and egg with Potato, baked, NFS and Green bean casserole",473.0,13.8,67.7,16.6
"Chicken thigh, stewed, skin eaten with Pasta, gluten free and Peppers, sweet, green, sauteed",725.0,39.2,61.3,36.3
"Fish, swordfish, cooked, dry heat with Stuffed pepper, with rice, meatless and Ravioli, cheese and spinach-filled, with cream sauce",1471.0,46.3,33.7,35.6
"Fish, salmon, baked or broiled, coated with Spanish rice, no added fat and Peppers, jalapenos with Squash, winter, butternut, frozen, unprepared",628.5,39.5,49.2,26.8
"WENDY'S, Ultimate Chicken Grill Sandwich with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1319.6,44.1,72.1,17.0
"Chicken breast, grilled with sauce, skin eaten with Garlic bread, NFS and Peppers, hot, cooked",885.5,45.6,81.2,41.7
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Potato, mashed, ready-to-heat and Carrots, raw, salad",644.0,30.2,62.8,30.1
"Fish, cod, NFS with Shrimp shish kabob with vegetables, excluding potatoes and Carrots, raw, salad with Nuts, walnuts, glazed",737.0,39.6,51.0,42.2
"Beef, ground with Pasta, cooked, unenriched, with added salt and Bean salad, yellow and/or green string beans",1483.0,50.5,58.9,31.6
"Turkey, ground, fat free, raw with Stewed potatoes and Carrots, glazed, cooked",953.5,39.3,41.7,10.8
"Fajita, chicken with Snacks, rice cakes, brown rice, buckwheat and Ravioli, cheese and spinach-filled, with cream sauce with Squash, winter, butternut, cooked, baked, with salt",1030.0,36.2,164.4,26.7
"Fish curry with Pasta, gluten free and Pea salad with Squash, winter, butternut, raw",594.8,15.3,79.4,23.7
"Burrito, chicken, cheese with Potatoes, roasted, salt added in processing, frozen, unprepared and Stuffed green pepper, Puerto Rican style",1313.0,32.8,97.4,20.6
"Fish, salmon, baked or broiled with Pasta, vegetable, cooked and TACO BELL, Taco Salad with Nuts, walnuts, glazed",1388.0,52.8,62.1,42.3
"Turkey, Ground, cooked with Crackers, rice and Fried green beans with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",1165.6,60.6,150.2,36.1
"Beef, ground with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Kale, NS as to form, cooked with Squash, winter, butternut, frozen, unprepared",1024.0,62.5,116.9,33.9
"Chicken breast, grilled with sauce, skin eaten with Lamb shish kabob with vegetables, excluding potatoes and Spinach, creamed",636.0,52.1,24.7,35.2
"Chicken cornbread with Pasta, cooked, enriched, with added salt and Spinach and cheese casserole with Squash, winter, butternut, cooked, baked, with salt",622.0,36.6,71.4,21.3
"Beef, stew meat with Flavored rice, brown and wild and Green beans, pickled with Nuts, walnuts, glazed",664.5,49.5,47.1,31.9
"Fish, tilapia, NFS with Pinto beans and white rice and Carrots, raw with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",548.6,47.9,51.8,16.9
"Fish, salmon, baked or broiled, coated with Wild rice, raw and Peppers, sweet, green, sauteed",1067.0,56.9,128.3,38.3
"Lomi salmon with Bread, fruit and Kale, frozen, unprepared with Squash, winter, butternut, raw",773.8,23.1,82.6,30.4
"Macaroni or noodles with cheese and egg with Flavored pasta and Beans, snap, green, microwaved with Squash, winter, acorn, cooked, boiled, mashed, with salt",446.1,15.0,57.9,18.1
"Fish sandwich, grilled with Soup, potato and Peppers, hot, raw",439.0,27.7,55.3,12.4
"Fish, halibut, Greenland, raw with Pasta, cooked, enriched, without added salt and Stuffed pepper, with meat with Squash, winter, acorn, cooked, boiled, mashed, with salt",1472.1,39.6,51.9,38.0
"Beef and broccoli with Spanish rice, no added fat and Peppers, hot, cooked with Yam, cooked, boiled, drained, or baked, with salt",522.0,21.6,49.3,20.5
"Salmon salad with Rice pilaf and Fried broccoli with Squash, winter, butternut, cooked, baked, with salt",754.0,25.6,64.2,43.5
"Fish, trout, NFS with Sweet potato tots and TACO BELL, Taco Salad with Babyfood, vegetable, butternut squash and corn",1434.7,36.0,90.0,48.6
"Beef, roast, hash with Spanish rice, fat added and Bean salad, yellow and/or green string beans",491.5,27.6,58.6,16.6
"Bologna, turkey with Bread, puri and Beans, snap, green, microwaved with Babyfood, vegetable, butternut squash and corn",991.6,30.0,73.7,62.0
"Chicken or turkey shish kabob with vegetables, excluding potatoes with Restaurant, Mexican, spanish rice and Kale, raw",468.5,27.4,58.8,15.0
"Fish, trout, steamed with Rice noodles, cooked and Stuffed pepper, with meat with Squash, winter, butternut, frozen, unprepared",661.0,49.9,42.2,27.9
"Fish, tilapia, raw with Potato, mashed, from restaurant and Stuffed pepper, with meat with Babyfood, vegetable, butternut squash and corn",1036.7,42.8,30.8,29.3
"Cottage cheese, farmer's with Quinoa, cooked and Peppers, hot, cooked",461.0,24.5,46.2,20.5
"Chicken wing, sauteed with Potato, mashed, ready-to-heat and Spinach, creamed",646.5,40.0,26.0,41.2
"Fajita, beef or pork with Rice pilaf and Asparagus, canned, cooked with oil with Clams, steamed or boiled",613.4,27.9,66.2,26.6
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw with Potato chips, baked, flavored and Broccoli casserole with noodles with Clams, steamed or boiled",1076.3,45.6,123.1,43.6
"Taco, corn tortilla, chicken, cheese with Rice and vermicelli mix, rice pilaf flavor, unprepared and Pepper steak with Nuts, walnuts, glazed",1075.0,53.1,148.9,30.9
"Chicken, roasting, meat only, cooked, roasted with Garlic bread, from frozen and Green beans, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",820.6,52.1,71.3,35.2
"WENDY'S, Ultimate Chicken Grill Sandwich with Quinoa, cooked and Fried broccoli with Squash, winter, acorn, cooked, boiled, mashed, with salt",676.6,33.0,84.0,23.3
"Lomi salmon with Rice, white, cooked, glutinous and Asparagus, frozen, unprepared",258.0,17.6,40.5,3.3
"Beef curry with Rice paper and Peppers, jalapenos",680.0,21.1,123.7,11.9
"Salmon salad with Potato tots, frozen, baked and Bean salad, yellow and/or green string beans",709.0,22.8,56.2,44.8
"Chicken breast, grilled with sauce, skin eaten with Rice dressing and Peppers, hot, cooked",527.0,36.1,45.1,21.7
"Chicken, roasting, meat only, cooked, roasted with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Asparagus, frozen, unprepared",1201.5,45.1,42.6,15.7
"Beef, steak, ribeye, lean only eaten with Spanish rice, fat added and Peppers, hot, cooked",576.5,45.4,37.2,27.7
"Fish curry with Crackers, rice and Beans, snap, green, microwaved with Squash, winter, acorn, cooked, boiled, mashed, with salt",801.6,24.8,141.7,16.1
"Fish, swordfish, cooked, dry heat with Rice, white and wild, cooked, fat added and Peppers, hot, cooked",1304.0,39.8,38.6,18.2
"Stew, beef, canned with Potato from Puerto Rican style stuffed pot roast, with gravy and Lasagna with meat and spinach",468.0,24.5,45.2,21.1
"Tuna noodle casserole with vegetables and mushroom sauce with Pasta, cooked, unenriched, without added salt and Broccoli, raw",1215.0,23.4,72.1,8.4
"Turkey, ground with Rolls, dinner, oat bran and Beans, snap, green, raw",801.5,56.4,67.3,24.4
"Beef, steak, ribeye, NS as to fat eaten with Soup, potato and Green beans, raw",565.0,41.7,23.2,33.9
"Cottage cheese, farmer's with Potato tots, frozen, baked and Stuffed jalapeno pepper with Squash, winter, butternut, cooked, baked, with salt",749.5,28.4,63.7,44.3
"Beef, ground, patty with Wild rice, cooked and Asparagus, raw with Squash, winter, acorn, cooked, boiled, mashed, with salt",649.6,46.5,37.1,27.9
"Fish, trout, steamed with Quinoa, cooked and Spinach, raw with Squash, winter, butternut, cooked, baked, with salt",480.0,47.4,35.9,15.2
"Chicken drumstick, baked, coated, skin / coating not eaten with Potato chips, baked, plain and Spinach and cheese casserole",1087.0,49.9,117.0,46.2
"Chicken, roasting, giblets, raw with Bread, fruit and Ravioli, cheese and spinach-filled, with cream sauce",896.5,41.7,88.4,41.5
"Chicken cornbread with Beans and brown rice and Peppers, red, cooked with Squash, winter, acorn, cooked, boiled, mashed, with salt",553.6,31.3,58.5,21.9
"Stuffed chicken, drumstick or breast, Puerto Rican style with Potato, mashed, from restaurant and Carrot, dehydrated with Squash, winter, acorn, cooked, boiled, mashed, with salt",907.1,53.9,115.8,28.1
"Fast Foods, grilled chicken filet sandwich, with lettuce, tomato and spread with Bread stuffing and Beans, snap, yellow, raw with Squash, winter, butternut, frozen, unprepared",703.0,32.7,67.1,19.8
"Stew, beef, canned with Potato, roasted, ready-to-heat and Beans, snap, green, raw",470.0,12.1,47.5,15.5
"Tuna casserole with vegetables and mushroom sauce, no noodles with Pie, apple and Peppers, sweet, green, sauteed",732.5,18.4,73.1,42.4
"Fish, trout, NFS with Potato, mashed, ready-to-heat and Beans, snap, green, microwaved with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",625.0,35.3,43.9,34.2
"Fish, tilapia, NFS with Sweet potato chips and Pea salad",1213.5,44.8,95.5,72.3
"Restaurant, Italian, chicken parmesan without pasta with Garlic bread, frozen and Peppers, jalapenos",857.0,37.7,84.4,41.2
"Fish, trout, baked or broiled with Rice flour, brown and Spinach and cheese casserole",998.5,55.1,124.6,30.1
"Eggplant and meat casserole with Stewed potatoes and Beans, snap, green, microwaved",331.5,16.0,37.8,13.9
"Chicken wing, sauteed with Pasta, cooked and Peppers, sweet, red, sauteed",1188.0,44.4,52.6,41.8
"Beef, roast, hash with Flour, rice, brown and Carrot, dehydrated with Babyfood, vegetable, butternut squash and corn",1130.2,39.0,210.3,15.0
"Roast beef spread with Rice and vermicelli mix, rice pilaf flavor, unprepared and Green bean casserole with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",2005.1,41.0,130.4,28.8
"Chicken drumstick, baked, coated, skin / coating not eaten with Bread, pumpkin and Stuffed jalapeno pepper",952.0,51.6,81.3,46.6
"Eggplant dip with Potatoes, roasted, salt added in processing, frozen, unprepared and Asparagus, canned, cooked with oil",1114.5,12.6,53.9,28.7
"Corned beef patty with Pasta, cooked and Macaroni or noodles with cheese and tomato",629.5,25.7,78.6,23.3
"Taco, fish with Rice paper and Stuffed green pepper, Puerto Rican style with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",1075.5,39.6,158.5,31.3
"Chicken curry with Broccoli casserole with rice and Beans, snap, yellow, raw",450.0,17.8,39.5,15.2
"Chicken, chicken roll, roasted with Potato, roasted, from fresh, peel eaten, made with margarine and Asparagus, raw with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",531.5,50.2,34.0,15.3
"Chicken, roasting, giblets, raw with Flour, rice, brown and Broccoli, raw",777.0,40.5,121.2,13.7
"Fish, salmon, canned with Potato, roasted, ready-to-heat and Beans, snap, green, raw",524.0,41.6,37.6,12.9
"Taco, fish with Restaurant, Mexican, spanish rice and Bean salad, yellow and/or green string beans with Game meat, bison, ribeye, separable lean only, 1"" steak, cooked, broiled",825.5,30.3,94.3,36.7
"Chicken, roasting, giblets, raw with Garlic bread, with melted cheese, from frozen and Lasagna with meat and spinach with Yam, cooked, boiled, drained, or baked, with salt",983.5,56.2,74.8,44.0
"Beef, steak, flank with Garlic bread, from frozen and Stuffed jalapeno pepper with Squash, winter, butternut, cooked, baked, with salt",1136.5,65.2,80.7,62.0
"Burrito, beef, cheese with Pasta, gluten free and Kale, frozen, unprepared with Nuts, walnuts, glazed",860.0,28.6,111.6,23.3
"Eggplant dip with Pie, sweet potato and HORMEL ALWAYS TENDER, Pork Tenderloin, Peppercorn-Flavored",788.0,31.8,75.7,40.9
"Corned beef patty with Black beans and white rice and Peppers, red, cooked",541.0,23.0,57.2,24.6
"Beef, steak, flank with Crackers, rice and Lasagna with meat and spinach",1195.5,72.0,137.7,39.4
"Beef, steak, ribeye, lean only eaten with Pork shish kabob with vegetables, excluding potatoes and Stuffed pepper, with meat",729.0,69.7,11.8,44.4
"Enchilada, chicken with Pasta, gluten free and Ravioli, cheese and spinach-filled, with cream sauce with Yam, cooked, boiled, drained, or baked, with salt",752.0,25.6,98.8,21.8
"Fish, salmon, baked or broiled, coated with Restaurant, Mexican, spanish rice and Macaroni or noodles with cheese and tomato",841.0,42.9,77.2,39.3
"Turkey with gravy with Stuffed pepper, with rice and meat and Lasagna with meat and spinach",661.5,55.8,31.0,33.5
"Taco, fish with Fast foods, potato, mashed and Green bean casserole with Squash, winter, butternut, cooked, baked, with salt",608.0,22.0,65.0,29.4
"Lomi salmon with Pasta, cooked and Beans, snap, green, microwaved",358.5,22.3,57.4,4.7
"Soup, miso or tofu with Rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine and Peppers, sweet, red, sauteed with Squash, winter, acorn, cooked, boiled, mashed, with salt",1523.1,8.9,49.9,19.6
"Fish, tilapia, grilled with Pie, apple and Spinach, creamed with Corn, sweet, white, frozen, kernels on cob, cooked, boiled, drained, with salt",805.6,45.1,65.8,35.8
"Chicken breast, roll, oven-roasted with Crackers, rice and Peppers, red, cooked",1522.0,37.8,133.4,21.8
"Fish, cod, grilled with Pinto beans and white rice and Kale, frozen, unprepared with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",542.6,41.3,47.0,11.3
"Beef, steak, ribeye, lean only eaten with Pasta, vegetable, cooked and Carrots, raw, salad with Nuts, walnuts, glazed",824.0,49.0,64.6,42.0
"TACO BELL, BURRITO SUPREME with chicken with Bread, puri and Muffin, carrot with Clams, steamed or boiled",2068.8,32.8,134.7,60.4
"Tuna noodle casserole with cream or white sauce with Pasta, vegetable, cooked and Green bean casserole",500.0,23.9,70.0,13.3
"Chicken thigh, stewed, skin eaten with Spanish rice, no added fat and Broccoli casserole with noodles",604.0,41.5,45.7,28.2
"Turkey with gravy with Broccoli casserole with rice and Peppers, jalapenos with Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, with salt",388.1,38.2,33.8,11.1
"Beef, pot roast with Pasta, whole-wheat, dry (Includes foods for USDA's Food Distribution Program) and Pepper steak with Squash, winter, butternut, raw",1056.2,75.5,116.2,36.6
