description,calories,protein,carbs,fat
"Yogurt, Greek, plain, lowfat with Cereal, oat squares and Cucumber and vegetable namasu",1082.0,31.0,128.0,10.9
"Cottage cheese, farmer's with Bananas, dehydrated, or banana powder and Yellow string beans, cooked",791.0,23.7,145.2,20.0
"Veggie burger patty, no bun with Apple, dried and Cucumber, raw",646.0,25.6,123.2,10.1
"Beef burgundy with Cereal, oat squares and Carrots, raw with Almond butter",930.6,47.3,129.0,25.0
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Sherbet, orange and Tomatoes, raw",1364.0,30.5,79.9,26.4
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Carrot, dehydrated",1196.0,23.1,203.6,33.8
"Tofu yogurt with Orange, raw and Tomatoes, raw",686.0,7.5,45.7,3.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Toppings, pineapple and Carrot, dehydrated",855.5,12.0,205.8,3.3
"Crackers, cheese (Goldfish) with Puddings, rice, dry mix, prepared with whole milk and Tomatoes, raw with Cashews, NFS",1600.1,24.4,129.1,45.6
"Egg, whole, boiled or poached with Crackers, rice and nuts and Guacamole with tomatoes with Peanuts, roasted, salted",1094.3,40.8,127.9,49.2
"McDONALD'S, Fruit 'n Yogurt Parfait with Toppings, pineapple and Yellow string beans, cooked with Cashew butter",1179.3,7.5,141.4,12.8
"Fish, stick with Rice crackers and Carrots, raw with Cashews, unsalted",1171.1,34.6,170.8,39.3
"CRACKER BARREL, farm raised catfish platter with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, cooked",1141.5,40.0,42.5,31.1
"Egg, deviled with Rice cake and Muffin, carrot with Chia seeds",1271.9,35.4,174.0,48.1
"Beef burgundy with Rice crackers and Cucumber, for use on a sandwich with Cashews, honey roasted",946.5,44.9,139.7,22.9
"Crackers, cheese (Goldfish) with Beverages, Kiwi Strawberry Juice Drink and Yellow string beans, cooked with Peanut sauce",892.5,18.8,117.1,39.2
"Yogurt, liquid with Cereal or granola bar, nonfat and Bean chips",1072.0,28.9,188.3,24.5
"Egg, whole, boiled or poached with Beverages, Kiwi Strawberry Juice Drink and Bean salad, yellow and/or green string beans",394.0,22.1,32.9,19.9
"CRACKER BARREL, chicken tenderloin platter, fried with Sherbet, orange and Muffin, carrot",1656.5,33.8,120.5,39.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Orange Blossom and Bean salad, yellow and/or green string beans with Walnuts, honey roasted",797.2,33.9,61.6,37.0
"Beef burgundy with Pudding, bread and Yellow string beans, cooked with Peanuts, boiled",553.7,39.6,51.0,22.3
"Cottage cheese, farmer's with Banana, baked and Guacamole with tomatoes",608.5,19.5,63.2,32.5
"Yogurt tube with Crisp, apple and Guacamole with tomatoes with Peanuts, dry roasted, salted",677.0,16.2,77.1,36.5
"Yogurt, Greek, strawberry, lowfat with Bananas, dehydrated, or banana powder and Cucumber and vegetable namasu with Peanuts, dry roasted, salted",1321.5,22.2,166.3,14.2
"Bologna, turkey with Toppings, pineapple and Cucumber, cooked with Cookie, peanut butter",809.0,19.3,118.7,30.9
"CRACKER BARREL, chicken tenderloin platter, fried with Cereal or granola bar (Quaker Granola Bites) and Tomatoes, raw",1136.0,38.7,133.9,49.8
"Yogurt, NFS with Bread, raisin and Cucumber, for use on a sandwich",562.0,23.9,96.6,9.4
"Veggie burger, on bun with Seeds, breadfruit seeds, boiled and Carrots, raw",632.0,28.3,103.9,11.5
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Banana, raw and Cucumber and vegetable namasu with Popcorn, air-popped, no butter added",700.2,31.6,88.2,24.4
"Yogurt, Greek, with oats with Beverages, Kiwi Strawberry Juice Drink and Guacamole with tomatoes",439.0,15.7,56.6,18.6
"Veggie burger, on bun, with cheese with Bread, pita with fruit and Carrot, dehydrated with Almond butter, lower sodium",1220.8,44.5,212.9,23.7
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Crackers, rice and nuts and Bean chips",1184.5,40.7,170.5,39.9
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Pineapple, dried and Muffin, carrot",969.5,10.5,197.1,16.0
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Puddings, rice, ready-to-eat and Cucumber, raw with Peanut butter",359.2,18.7,35.2,16.2
"Yogurt, Greek, plain, lowfat with Pie, strawberry and Guacamole with tomatoes",1036.0,21.1,80.3,33.4
"Chicken, feet, boiled with Tangerines, (mandarin oranges), canned, juice pack and Cucumber, raw",394.0,30.6,17.6,22.1
"Orange chicken with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Carrots, raw with Cashews, unroasted",595.1,25.6,67.6,26.2
"Yogurt, Greek, Blueberry, CHOBANI with Crackers, rice and nuts and Bean chips",1607.5,41.6,188.4,35.2
"Yogurt, Greek, plain, lowfat with Sherbet, orange and Bean chips",1808.5,31.2,104.6,27.5
"Crackers, cheese (Goldfish) with Crackers, oatmeal and Cucumber, for use on a sandwich",1432.0,28.0,198.2,58.9
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber, raw with Cashews, unsalted",865.6,15.0,139.6,33.9
"Yogurt, Greek, strawberry, lowfat with Puddings, rice, dry mix and Cucumber, for use on a sandwich with Nuts, cashew butter, plain, without salt added",1326.5,19.6,162.3,11.6
"Nutrition bar (South Beach Living High Protein Bar) with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber, raw",1261.0,54.6,165.8,47.8
Beef burgundy with Cereal or granola bar (Quaker Chewy Dipps Granola Bar) and Cucumber and vegetable namasu,998.0,39.5,115.9,39.8
Orange chicken with Banana nectar and Bean chips with Chia seeds,1024.9,39.2,120.1,45.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Fruit butters, apple and Cucumber, cooked",1222.5,11.2,68.4,8.7
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Pineapple, dried and Cucumber and vegetable namasu with Cashews, NFS",1301.6,33.7,146.0,65.0
"KFC, Popcorn Chicken with Fruit butters, apple and Tomatoes, raw with Almond paste",1701.2,29.3,106.8,37.5
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Apple, dried and Yellow string beans, cooked with Cookie, peanut butter",1124.5,33.3,116.5,63.6
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Bread, raisin and Carrot, dehydrated with Cashews, NFS",967.1,27.3,189.4,15.0
"Chicken, feet, boiled with Bananas, dehydrated, or banana powder and Cucumber, raw",857.5,35.6,135.7,24.8
"Bologna, turkey with Snacks, rice cakes, brown rice, buckwheat and Cucumber and vegetable namasu with Peanut butter",1029.2,34.4,142.7,37.1
"Nutrition bar (Snickers Marathon Protein Bar) with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Tomatoes, raw with Almonds, flavored",804.4,42.0,102.2,27.1
"Eggs, Grade A, Large, egg white with Toppings, pineapple and Carrots, raw",506.0,17.1,112.8,0.4
"Veggie burgers or soyburgers, unprepared with Cereal or Granola bar, NFS and Yellow string beans, cooked",1865.0,40.1,124.3,41.9
"CRACKER BARREL, chicken tenderloin platter, fried with Toppings, pineapple and Muffin, carrot",1133.0,32.3,174.5,36.6
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Bean chips",1159.0,44.4,75.2,78.4
"Veggie burger, on bun with Crackers, oatmeal and Cucumber salad made with cucumber and vinegar with Peanuts, roasted, unsalted",1142.3,35.1,161.4,40.4
"Yogurt, Greek, with oats with Pie, strawberry and Cucumber salad made with cucumber and vinegar with Almond butter, lower sodium",787.8,21.8,106.3,31.0
"Egg, whole, cooked, hard-boiled with Pineapple, raw and Carrots, raw",366.5,20.5,32.5,16.5
"Almond chicken with Crisp, apple and Bean chips",1063.0,42.3,105.1,55.7
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Banana, baked and Yellow string beans, cooked",426.5,6.4,81.4,9.2
"Chicken, feet, boiled with Orange, raw and Yellow string beans, cooked with Popcorn, air-popped, no butter added",505.2,33.9,35.8,25.5
"Yogurt tube with Bread, pita with fruit and Muffin, carrot",854.0,23.8,154.2,16.3
"Beef jerky with Toppings, pineapple and Cucumber, cooked",1039.5,50.7,119.5,41.8
"Almond chicken with Cereal or granola bar (Quaker Chewy Granola Bar) and Carrots, raw",963.5,32.8,121.7,44.8
"Yogurt, Greek, plain, nonfat with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, for use on a sandwich with Peanuts, dry roasted, unsalted",893.0,24.7,42.8,10.6
"Veggie burger, on bun, with cheese with Banana, raw and Bean salad, yellow and/or green string beans",619.0,25.6,87.9,18.1
"Yogurt, NFS with Bread, pita and Cucumber salad made with cucumber and vinegar with Peanut butter and jelly",652.3,25.8,112.6,10.1
"Cottage cheese, farmer's with Tangerines, (mandarin oranges), canned, juice pack and Cucumber, raw with Peanut sauce",332.1,18.9,27.1,17.2
"Egg, deviled with Bread, pita, white, enriched and Cucumber salad made with cucumber and vinegar",743.5,31.4,91.9,25.8
"Beef jerky with Rice crackers and Carrots, raw with Almond butter, lower sodium",1379.8,68.8,153.3,54.1
"Yogurt, Greek, Blueberry, CHOBANI with Cereal or Granola bar, NFS and Cucumber and vegetable namasu with Seeds, sunflower seed butter, without salt",1369.5,29.1,131.5,38.5
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Peanut butter sandwich, with regular peanut butter, on white bread and Muffin, carrot",978.5,35.7,105.5,48.6
"Yogurt, Greek, strawberry, lowfat with Puddings, rice, ready-to-eat and Muffin, carrot with Chia seeds",1207.4,24.6,96.8,24.9
"Nutrition bar (Snickers Marathon Protein Bar) with Pie, strawberry and Bean chips",1504.0,56.4,195.2,57.7
"Yogurt, Greek, Blueberry, CHOBANI with Pudding, bread and Carrot, dehydrated with Peanuts, boiled",1137.2,29.4,137.3,12.4
"Eggs, Grade A, Large, egg whole with Orange Blossom and Cucumber and vegetable namasu with Walnuts, honey roasted",1228.7,21.4,32.0,24.0
"Nutrition bar (South Beach Living High Protein Bar) with Cereal or granola bar, nonfat and Cucumber, for use on a sandwich with Nuts, cashew butter, plain, with salt added",1238.3,56.8,181.5,32.2
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Almond butter sandwich, on white bread and Tomatoes, raw with Peanuts, boiled",1104.2,50.9,96.7,57.7
"Nutrition bar (Snickers Marathon Protein Bar) with Bread, pita, white, enriched and Bean chips",1483.0,65.8,212.4,42.1
"Cottage cheese, farmer's with Pudding, bread and Tomatoes, raw with Cashews, honey roasted",560.5,27.2,52.4,28.4
"Cottage cheese, farmer's with Banana nectar and Yellow string beans, cooked with Peanuts, boiled",430.7,20.3,42.9,20.8
Nutrition bar (South Beach Living High Protein Bar) with Banana pudding and Cucumber and vegetable namasu,914.0,49.8,111.8,29.3
"Yogurt tube with Apple, baked and Tomatoes, raw with Nuts, almonds, honey roasted, unblanched",400.1,10.5,62.8,14.0
"Veggie burgers or soyburgers, unprepared with Seeds, breadfruit seeds, boiled and Cucumber salad made with cucumber and vinegar with Cashew butter",1485.8,33.8,80.8,21.0
"Yogurt parfait, with fruit with Puddings, rice, dry mix and Muffin, carrot",1034.0,16.9,205.3,16.6
"Yogurt, Greek, plain, nonfat with Tangerines, (mandarin oranges), canned, juice pack and Cucumber, for use on a sandwich",163.0,17.0,22.8,0.8
"Egg, deviled with Apple, candied and Tomatoes, raw with Peanuts, roasted, unsalted",607.9,24.3,52.3,35.3
"Yogurt, Greek, Blueberry, CHOBANI with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber salad made with cucumber and vinegar with Peanuts, boiled",1223.2,21.8,134.5,28.6
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal or granola bar, nonfat and Cucumber salad made with cucumber and vinegar",638.5,19.2,124.5,6.5
"Eggs, Grade A, Large, egg whole with Orange, raw and Bean chips",1448.5,34.6,72.2,36.7
"Beef jerky with Tangerines, (mandarin oranges), raw and Carrot, dehydrated",1290.5,59.1,116.0,40.4
"McDONALD'S, Fruit 'n Yogurt Parfait with Pineapple, raw and Cucumber, raw",764.5,5.4,55.1,2.4
"Yogurt, liquid with Orange Blossom and Muffin, carrot with Popcorn, popped in oil, no butter added",646.7,12.7,85.9,19.4
"Yogurt, liquid with Snacks, rice cracker brown rice, plain and Cucumber, raw with Nuts, almonds, honey roasted, unblanched",796.6,21.1,148.2,13.5
"Beef burgundy with Orange, raw and Cucumber, cooked with Peanut butter and jelly",406.8,31.5,34.2,16.3
"CRACKER BARREL, chicken tenderloin platter, fried with Banana nectar and Carrots, raw",594.5,28.4,67.1,23.7
"Yogurt, Greek, plain, lowfat with Almond butter sandwich, on white bread and Tomatoes, raw with Peanuts, boiled",1120.7,37.8,72.3,37.5
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Muffin, carrot",1133.0,19.3,189.1,33.8
"Veggie burger, on bun, with cheese with Pudding, rice and Carrot, dehydrated with Popcorn, popped in oil, no butter added",942.2,35.3,156.7,21.6
"Yogurt, soy with Cereal or granola bar (Quaker Chewy Granola Bar) and Bean salad, yellow and/or green string beans with Seeds, sunflower seed butter, without salt",963.5,21.8,140.2,42.1
"Eggs, Grade A, Large, egg white with Cake made with glutinous rice and Cucumber and vegetable namasu with Peanuts, dry roasted, unsalted",645.0,23.9,99.3,17.4
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal, oat squares and Guacamole with tomatoes",805.0,27.4,119.3,26.0
"Veggie burger patty, no bun with Cereal or granola bar, nonfat and Cucumber salad made with cucumber and vinegar with Nuts, walnuts, glazed",887.5,34.1,151.7,16.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal, rice squares and Tomatoes, raw with Cashews, NFS",733.1,23.5,126.4,15.6
"Tofu yogurt with Orange, raw and Tomatoes, raw with Cashews, unroasted",772.1,9.7,50.6,10.2
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Almond butter sandwich, on white bread and Bean chips with Cashew butter",1269.8,40.1,143.4,62.2
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Pudding, bread and Cucumber salad made with cucumber and vinegar with Peanuts, roasted, unsalted",449.4,23.0,45.6,20.4
"Beef jerky with Bread, pita and Bean chips with Almond butter, lower sodium",1572.2,81.2,156.4,69.7
"Tofu yogurt with Cereal or granola bar, with rice cereal and Cucumber, cooked with Peanuts, roasted, unsalted",1351.3,15.3,150.4,27.3
"Fish, stick with Pudding, bread and Bean chips with Almond butter, lower sodium",1194.2,42.6,124.1,61.2
"Veggie burgers or soyburgers, unprepared with Cookie, granola and Cucumber and vegetable namasu with Cookie, peanut butter",1931.5,40.1,142.4,39.6
"Yogurt parfait, with fruit with Bananas, dehydrated, or banana powder and Cucumber, for use on a sandwich with Nuts, almonds, honey roasted, unblanched",780.1,17.1,163.7,13.6
"Yogurt tube with Bread, pita, white, enriched and Cucumber, for use on a sandwich with Peanuts, dry roasted, salted",638.0,24.4,110.2,11.0
"Chicken, feet, boiled with Cereal or granola bar, with rice cereal and Muffin, carrot with Cashews, NFS",1348.1,41.5,170.4,55.6
"Yogurt parfait, with fruit with Banana nectar and Bean chips with Peanut butter and jelly",779.8,24.5,111.2,28.9
"Cottage cheese, farmer's with Popcorn, caramel coated and Yellow string beans, cooked with Cashews, honey roasted",998.5,25.1,137.0,42.5
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Snacks, rice cakes, brown rice, buckwheat and Carrot, dehydrated with Cashews, honey roasted",1087.0,33.0,207.6,18.0
"Yogurt, Greek, Blueberry, CHOBANI with Peanut butter sandwich, with regular peanut butter, on white bread and Bean chips with Seeds, chia seeds, dried",1608.4,48.7,138.4,56.9
"Fish, stick with Apple, candied and Tomatoes, raw with Popcorn, air-popped, no butter added",694.2,21.3,92.6,28.6
"Fish, stick with Seeds, breadfruit seeds, boiled and Muffin, carrot with Walnuts, honey roasted",1081.7,30.9,129.3,49.5
"Orange chicken with Cereal or granola bar, nonfat and Bean salad, yellow and/or green string beans with Peanuts, dry roasted, salted",1103.0,37.7,166.3,32.8
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Cereal, oat squares and Carrots, raw with Popcorn, air-popped, no butter added",1111.2,46.5,161.5,31.8
"McDONALD'S, Fruit 'n Yogurt Parfait with Cereal or granola bar (Quaker Granola Bites) and Bean salad, yellow and/or green string beans",1444.0,18.4,143.5,33.2
"Sausage, summer, pork and beef, sticks, with cheddar cheese with Puddings, rice, dry mix, prepared with whole milk and Cucumber salad made with cucumber and vinegar with Seeds, sunflower seed butter, without salt",1526.0,37.1,44.1,69.5
"Veggie burger patty, no bun with Cereal or granola bar (Quaker Chewy Granola Bar) and Cucumber and vegetable namasu",948.5,32.5,138.9,34.5
"Orange chicken with Sherbet, orange and Bean salad, yellow and/or green string beans",1405.0,26.9,92.3,27.0
"Yogurt, Greek, with oats with Apple, dried and Guacamole with tomatoes with Almond butter, lower sodium",829.8,20.2,140.1,27.0
"Cottage cheese, farmer's with Apple, dried and Yellow string beans, cooked with Almonds, flavored",726.4,22.3,114.6,25.8
"CRACKER BARREL, chicken tenderloin platter, fried with Cereal or granola bar, nonfat and Carrots, raw",996.5,36.9,156.5,24.8
"Yogurt, Greek, with oats with Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar) and Guacamole with tomatoes with Chia seeds",988.9,24.5,145.9,36.2
"Nutrition bar (South Beach Living High Protein Bar) with Puddings, rice, ready-to-eat and Carrot, dehydrated",1121.0,58.5,164.8,27.5
"Veggie burger, on bun, with cheese with Puddings, rice, dry mix, prepared with whole milk and Carrots, raw",1169.0,26.7,81.6,17.1
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cookie, granola and Cucumber, cooked with Walnuts, honey roasted",932.7,26.8,109.1,43.2
"Yogurt parfait, with fruit with Rice crackers and Muffin, carrot",1094.0,27.9,192.4,24.0
"Eggs, Grade A, Large, egg white with Pineapple, dried and Cucumber and vegetable namasu",659.0,18.3,141.9,1.2
"Yogurt, soy with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Muffin, carrot",1061.0,18.5,181.6,29.7
"CRACKER BARREL, chicken tenderloin platter, fried with Rice cake and Yellow string beans, cooked with Peanuts, honey roasted",1163.6,42.4,162.9,39.2
"Veggie burger, on bun, with cheese with Cereal or granola bar (Quaker Granola Bites) and Cucumber, for use on a sandwich with Seeds, sunflower seed butter, without salt",1149.5,35.0,146.7,47.4
"Egg, whole, boiled or poached with Crackers, rice and Bean salad, yellow and/or green string beans",947.5,37.1,138.4,27.4
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Bread, raisin and Guacamole with tomatoes",991.0,43.1,116.7,41.1
"CRACKER BARREL, farm raised catfish platter with Sherbet, orange and Cucumber, for use on a sandwich with Popcorn, air-popped, no butter added",1375.8,38.6,68.1,29.4
"Eggs, Grade A, Large, egg white with Cake made with glutinous rice and Guacamole with tomatoes with Cashews, NFS",732.1,24.0,96.9,29.8
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Popcorn, caramel coated and Bean chips with Almond butter",1321.2,27.1,200.5,50.2
"Veggie burgers or soyburgers, unprepared with Bread, pita, white, enriched and Yellow string beans, cooked with Seeds, chia seeds, dried",1643.9,41.1,117.6,18.6
"McDONALD'S, Fruit 'n Yogurt Parfait with Puddings, rice, ready-to-eat and Carrots, raw",864.5,9.8,68.3,5.4
"Tofu yogurt with Peanut butter sandwich, with regular peanut butter, on wheat bread and Muffin, carrot with Peanuts, dry roasted, unsalted",1563.0,36.7,127.7,54.0
"KFC, Popcorn Chicken with Pie, strawberry and Bean salad, yellow and/or green string beans",1069.0,34.4,111.1,54.9
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Fruit butters, apple and Carrot, dehydrated with Peanuts, honey roasted",1720.1,19.9,173.8,16.8
"Nutritional drink or shake, high protein, ready-to-drink, NFS with Cereal, rice squares and Carrot, dehydrated with Peanut butter and jelly",1032.8,30.2,203.9,13.7
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Crackers, rice and nuts and Yellow string beans, cooked with Peanuts, dry roasted, unsalted",918.0,25.0,152.1,25.1
"Chicken, feet, boiled with Pineapple, raw and Muffin, carrot",726.5,34.8,65.9,35.4
"Yogurt, Greek, strawberry, lowfat with Crisp, apple and Guacamole with tomatoes",1126.0,18.3,71.8,31.3
"Veggie burger patty, no bun with Cereal or granola bar (Quaker Granola Bites) and Bean chips",1390.0,48.9,173.9,57.3
"Egg, whole, boiled or poached with Orange, raw and Cucumber, raw with Peanut butter",395.2,23.9,25.4,23.0
"Tofu yogurt with Seeds, breadfruit seeds, boiled and Bean chips",1291.0,27.8,125.1,27.7
"Tofu yogurt with Cereal or granola bar (Quaker Chewy Granola Bar) and Tomatoes, raw",1238.0,14.5,133.3,27.9
"Yogurt parfait, lowfat, with fruit and granola with Pie, strawberry and Muffin, carrot",873.5,14.4,134.6,32.1
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Pie, strawberry and Bean salad, yellow and/or green string beans with Peanut butter and jelly",698.8,19.4,87.5,31.3
"Fish, stick with Puddings, rice, ready-to-eat and Cucumber, cooked with Nuts, almonds, honey roasted, unblanched",711.6,24.8,67.6,38.3
"Fish, stick with Cereal, granola and Bean salad, yellow and/or green string beans with Peanut sauce",1193.0,35.7,149.8,51.3
"Tofu yogurt with Snacks, rice cakes, brown rice, corn and Guacamole with tomatoes",1313.5,19.7,153.9,20.6
"Nutrition bar (Snickers Marathon Protein Bar) with Banana pudding and Cucumber salad made with cucumber and vinegar with Peanuts, dry roasted, salted",984.5,45.5,127.7,32.7
"Yogurt, Greek, Blueberry, CHOBANI with Pie, strawberry and Carrots, raw with Peanuts, dry roasted, salted",1080.0,19.7,98.4,25.4
"Yogurt, liquid with Crisp, apple and Carrot, dehydrated with Peanuts, dry roasted, unsalted",862.5,21.4,146.9,24.9
"Fish, stick with Rice cake and Carrot, dehydrated",1344.5,35.3,233.7,32.3
"Veggie burger, on bun with Pie, strawberry and Yellow string beans, cooked",819.5,25.2,118.8,27.9
"Yogurt, Greek, with oats with Banana, raw and Guacamole with tomatoes with Nuts, cashew butter, plain, without salt added",602.0,19.5,76.3,26.4
"Nutritional drink or shake, high protein, light, ready-to-drink, NFS with Bread, pita, white, enriched and Cucumber and vegetable namasu",675.5,22.2,121.7,10.1
"Almond chicken with Seeds, breadfruit seeds, raw and Cucumber, raw with Cookie, peanut butter",666.0,36.5,62.2,31.9
"McDONALD'S, Fruit 'n Yogurt Parfait (without granola) with Puddings, rice, dry mix, prepared with 2% milk and Cucumber salad made with cucumber and vinegar",866.5,9.1,64.5,4.3
"Beef burgundy with Peanut butter sandwich, with regular peanut butter, on white bread and Guacamole with tomatoes with Nuts, walnuts, glazed",1015.0,51.7,81.3,57.8
"Egg, whole, cooked, hard-boiled with Snacks, rice cakes, brown rice, buckwheat and Muffin, carrot with Cashew butter",1207.8,39.2,170.8,42.3
"Yogurt parfait, lowfat, with fruit and granola with Cereal or Granola bar, NFS and Cucumber, for use on a sandwich",848.5,20.8,123.4,31.4
"Veggie burger, on bun, with cheese with Almond butter sandwich, on wheat bread and Carrot, dehydrated",1298.0,51.0,175.9,45.5
"Beef jerky with Puddings, rice, dry mix, prepared with 2% milk and Cucumber, cooked",1357.5,55.5,51.1,44.0
"Nutrition bar (Snickers Marathon Protein Bar) with Snacks, rice cakes, brown rice, corn and Guacamole with tomatoes with Cashews, unroasted",1431.1,54.3,210.5,43.6
"CRACKER BARREL, chicken tenderloin platter, fried with Pudding, bread and Carrots, raw with Seeds, chia seeds, dried",790.4,38.9,81.7,35.4
"Tofu yogurt with Tangerines, (mandarin oranges), raw and Cucumber salad made with cucumber and vinegar with Almond paste",1028.2,8.3,57.9,7.5
"Eggs, Grade A, Large, egg white with Toppings, pineapple and Muffin, carrot",776.0,21.2,147.6,13.4
"Yogurt, Greek, plain, lowfat with Bananas, dehydrated, or banana powder and Cucumber, for use on a sandwich",992.5,21.4,141.3,5.8
"Orange chicken with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Guacamole with tomatoes with Cashews, unsalted",807.1,25.8,57.7,39.3
"Nutrition bar (South Beach Living High Protein Bar) with Pineapple, frozen and Tomatoes, raw with Almond butter, lower sodium",824.8,50.1,86.0,31.3
"Yogurt tube with Cereal or Granola bar, NFS and Tomatoes, raw with Cashews, unroasted",934.1,24.8,126.1,38.5
"Tofu yogurt with Beverages, Kiwi Strawberry Juice Drink and Cucumber and vegetable namasu with Seeds, sunflower seed butter, without salt",810.0,8.3,58.2,11.2
"Eggs, Grade A, Large, egg whole with Puddings, rice, dry mix, prepared with 2% milk and Cucumber salad made with cucumber and vinegar with Peanuts, boiled",1704.7,26.1,42.6,20.8
"Veggie burger, on bun with Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi and Bean chips",965.5,34.0,110.5,29.4
"Yogurt tube with Cereal, rice squares and Bean salad, yellow and/or green string beans",766.0,20.5,149.7,9.8
"Veggie burger, on bun, with cheese with Pineapple, raw and Cucumber, raw",470.5,22.3,64.9,13.1
"Eggs, Grade A, Large, egg white with Apple, dried and Cucumber, raw with Almond paste",531.7,19.4,112.5,4.8
"Yogurt, liquid with Crackers, oatmeal and Guacamole with tomatoes",938.5,18.3,133.0,39.3
"Bologna, turkey with Peanut butter sandwich, with regular peanut butter, on white bread and Tomatoes, raw with Cashews, salted",993.2,40.9,75.5,61.7
"Egg, deviled with Crackers, rice and nuts and Cucumber, cooked",987.0,34.2,121.1,40.3
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Apple, dried and Tomatoes, raw with Cashews, salted",562.7,14.3,108.9,13.0
"Yogurt, NFS with Apple, raw and Tomatoes, raw with Cashews, unroasted",338.6,13.4,46.5,11.8
"Cottage cheese, farmer's with Fruit butters, apple and Carrots, raw",1352.0,17.9,79.9,15.3
"Egg, whole, boiled or poached with Crackers, rice and Yellow string beans, cooked with Nuts, cashew butter, plain, with salt added",979.9,36.9,136.2,33.1
"Yogurt, liquid with Babyfood, GERBER, 3rd Foods, apple, mango and kiwi and Cucumber, for use on a sandwich with Popcorn, air-popped, with added butter",263.5,8.5,51.0,4.1
"Nutritional drink or shake, high protein, ready-to-drink (Slim Fast) with Cereal or Granola bar, NFS and Cucumber, raw",814.0,25.7,100.8,35.0
"Yogurt, Greek, plain, nonfat with Bread, pita, white, enriched and Tomatoes, raw with Peanut butter and jelly",588.8,31.6,100.0,6.5
"Orange chicken with Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar) and Bean chips with Cashews, unsalted",1540.6,44.8,210.3,60.3
"Egg, whole, cooked, hard-boiled with Orange, raw and Carrots, raw with Cookie, peanut butter",422.4,22.5,37.8,19.9
"Veggie burger, on bun with Almond butter sandwich, on wheat bread and Cucumber salad made with cucumber and vinegar",962.5,41.9,108.5,39.3
"McDONALD'S, Fruit 'n Yogurt Parfait with Rice crackers and Yellow string beans, cooked with Peanuts, dry roasted, salted",1420.5,24.2,164.4,19.6
"CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu with Bread, raisin and Cucumber, cooked with Peanut butter",980.7,45.3,115.3,38.9
"Yogurt, Greek, strawberry, lowfat with Cereal, rice squares and Bean salad, yellow and/or green string beans",1303.0,26.3,147.6,12.1
"Yogurt, Greek, Blueberry, CHOBANI with Pie, strawberry and Cucumber, cooked with Cookie, peanut butter",1064.0,17.2,97.6,24.5
"Fish, stick with Cereal or granola bar (Quaker Granola Bites) and Guacamole with tomatoes with Peanut butter",1326.7,32.5,143.3,71.4
